시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200101,931,490,380,497,4720832,870.0544935677021,2.31,-2.03,7.609999999999999,-0.4294871794871794,90.35,15.6,0.0,0.0,870
20200111,921,563,259,496,4742260,-19.07468906392989,0.6599999999999999,-3.33,5.720000000000001,-0.3289473684210526,90.35,15.6,0.0,0.0,851
20200121,888,656,305,403,2775681,-0.6478434582472801,4.363636363636363,0.6272727272727273,8.818181818181818,0.0,90.35,15.6,0.0,0.0,850
20200201,963,745,362,641,4212113,73.33531847272536,0.26,-4.88,5.86,-0.9436893203883496,98.99,8.64,100.16,0.07,924
20200211,946,652,380,698,5640666,-24.95123113970601,4.21,-0.85,10.1,-0.3924731182795699,98.99,8.64,100.16,0.07,899
20200221,1180,759,530,968,4959518,219.5822499340842,5.9,1.2222222222222223,10.9,0.0,98.99,8.64,100.16,0.07,1118
20200301,1064,707,601,673,6006646,-119.2883162192943,5.61,0.3099999999999999,11.31,0.0,113.8,14.81,99.94,-0.22,999
20200311,1193,792,630,844,5000478,126.2088439781403,6.76,0.5599999999999999,13.09,-1.1927710843373494,113.8,14.81,99.94,-0.22,1125
20200321,1402,799,767,1136,5647860,162.70976036783918,10.509090909090908,3.709090909090909,17.236363636363635,0.0,113.8,14.81,99.94,-0.22,1288
20200401,1280,834,698,1064,6483254,-105.61179768991155,9.43,2.67,16.4,-1.4090909090909092,121.86,8.06,99.5,-0.44,1182
20200411,1367,1113,778,1320,5117798,123.67628807832124,10.83,5.4,16.82,0.0,121.86,8.06,99.5,-0.44,1306
20200421,1660,1382,1111,1456,6006977,289.52555325624394,11.61,4.83,18.04,0.0,121.86,8.06,99.5,-0.44,1596
20200501,1784,1428,989,1404,5190089,98.56114260742424,17.71,12.9,23.07,0.0,122.09,0.23,99.44,-0.06,1694
20200511,1548,1311,781,1095,6655562,-236.1342099250419,16.68,11.98,22.06,0.0,122.09,0.23,99.44,-0.06,1458
20200521,1221,1034,588,861,9960853,-314.5643664958736,18.245454545454542,12.872727272727271,24.145454545454548,0.0,122.09,0.23,99.44,-0.06,1143
