시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200101,931,490,380,497,4720832,870.0544935677021,-0.4294871794871794,2.31,-2.03,7.609999999999999,90.35,15.6,100.09,0.37,870
20200111,921,563,259,496,4742260,-19.07468906392989,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,90.35,15.6,100.09,0.37,851
20200121,888,656,305,403,2775681,-0.6478434582472801,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,90.35,15.6,100.09,0.37,850
20200201,963,745,362,641,4212113,73.33531847272536,-0.9436893203883496,0.26,-4.88,5.86,98.99,8.64,100.16,0.07,924
20200211,946,652,380,698,5640666,-24.95123113970601,-0.3924731182795699,4.21,-0.85,10.1,98.99,8.64,100.16,0.07,899
20200221,1180,759,530,968,4959518,219.5822499340842,0.0,5.9,1.2222222222222223,10.9,98.99,8.64,100.16,0.07,1118
20200301,1064,707,601,673,6006646,-119.2883162192943,0.0,5.61,0.3099999999999999,11.31,113.8,14.81,99.94,-0.22,999
20200311,1193,792,630,844,5000478,126.2088439781403,-1.1927710843373494,6.76,0.5599999999999999,13.09,113.8,14.81,99.94,-0.22,1125
20200321,1402,799,767,1136,5647860,162.70976036783918,0.0,10.509090909090908,3.709090909090909,17.236363636363635,113.8,14.81,99.94,-0.22,1288
20200401,1280,834,698,1064,6483254,-105.61179768991155,-1.4090909090909092,9.43,2.67,16.4,121.86,8.06,99.5,-0.44,1182
20200411,1367,1113,778,1320,5117798,123.67628807832124,0.0,10.83,5.4,16.82,121.86,8.06,99.5,-0.44,1306
20200421,1660,1382,1111,1456,6006977,289.52555325624394,0.0,11.61,4.83,18.04,121.86,8.06,99.5,-0.44,1596
20200501,1784,1428,989,1404,5190089,98.56114260742424,0.0,17.71,12.9,23.07,122.09,0.23,99.44,-0.06,1694
20200511,1548,1311,781,1095,6655562,-236.1342099250419,0.0,16.68,11.98,22.06,122.09,0.23,99.44,-0.06,1458
20200521,1221,1034,588,861,9960853,-314.5643664958736,0.0,18.245454545454542,12.872727272727271,24.145454545454548,122.09,0.23,99.44,-0.06,1143
20200601,1162,851,507,796,10589952,-85.31467368064182,1.8756345177664973,22.69,17.119999999999997,28.97,100.9,-21.19,99.71,0.27,1058
20200611,1037,754,405,641,10292487,-123.87270833701814,1.4869466515323495,22.7,18.66,27.610000000000003,100.9,-21.19,99.71,0.27,934
20200621,791,579,315,447,11052426,-235.305939329357,1.7677902621722847,22.67,18.79,27.35,100.9,-21.19,99.71,0.27,699
20200701,815,656,389,481,8115145,47.00751065111979,1.3859447004608294,22.49,18.89,27.02,83.51,-17.39,99.63,-0.08,746
20200711,800,602,356,514,4501124,-18.957439748386832,1.2935323383084578,21.9,18.94,25.51,83.51,-17.39,99.63,-0.08,727
20200721,876,634,420,463,4780834,86.27471085359707,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,83.51,-17.39,99.63,-0.08,813
20200801,1065,836,499,572,3133402,175.59464299119145,1.553875236294896,25.53,23.29,28.53,84.16,0.65,100.19,0.56,989
20200811,1187,900,523,789,4681143,117.65527511203402,2.415496911847277,27.28,23.81,31.82,84.16,0.65,100.19,0.56,1106
20200821,1168,845,552,801,4392246,-12.446864052396222,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,84.16,0.65,100.19,0.56,1094
20200901,1234,995,576,866,4161227,71.1461859810056,1.8491620111731844,22.33,19.2,26.130000000000003,91.91,7.75,100.74,0.55,1165
20200911,1267,912,576,844,4550363,17.199924648042725,0.0,20.02,16.5,24.68,91.91,7.75,100.74,0.55,1182
20200921,1144,807,428,617,3584266,-117.06166035600904,0.0,17.96,13.18,23.85,91.91,7.75,100.74,0.55,1065
20201001,1184,871,467,546,3666322,54.19743897495846,0.0,16.66,11.83,22.11,94.78,2.87,100.18,-0.56,1119
20201011,1047,755,488,589,4165877,-132.47639901762773,0.0,13.11,7.68,20.01,94.78,2.87,100.18,-0.56,987
20201021,1055,774,522,588,4446802,10.505557822223407,0.0,11.427272727272728,5.727272727272728,18.11818181818182,94.78,2.87,100.18,-0.56,998
20201101,1081,760,553,595,3736302,20.717719533703644,0.0,9.23,3.93,14.76,95.22,0.44,100.09,-0.09,1018
20201111,1016,692,379,514,4508427,-71.50054656422208,0.0,11.37,5.5600000000000005,18.15,95.22,0.44,100.09,-0.09,947
20201121,1083,676,495,606,3430249,57.26507319073755,0.0,4.7700000000000005,0.6399999999999999,9.55,95.22,0.44,100.09,-0.09,1004
20201201,1119,720,411,710,4466782,39.85695469663665,0.0,2.24,-2.62,8.18,102.43,7.21,100.33,0.24,1044
20201211,1220,882,495,881,3456238,108.87077831788724,-0.1391147244805781,-1.61,-6.090000000000001,3.39,102.43,7.21,100.33,0.24,1153
20201221,1216,870,513,940,5290661,-5.435394515235657,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,102.43,7.21,100.33,0.24,1147
20210101,1392,865,554,1055,2808346,148.4278634574414,-0.55,-5.96,-11.17,-0.71,114.38,11.95,101.04,0.71,1296
20210111,1555,1085,621,1105,4876320,158.68017743064638,-0.2528263103802672,-0.91,-6.659999999999999,5.19,114.38,11.95,101.04,0.71,1454
20210121,1582,1038,620,1002,4625058,17.998165845596304,-0.0839002267573696,3.2,-1.5,8.481818181818182,114.38,11.95,101.04,0.71,1472
20210201,1672,1043,592,1045,4604716,74.62306374335276,-0.048,1.52,-3.65,7.0,130.15,15.77,101.58,0.54,1547
20210211,1493,1047,562,819,2647704,-146.67078252017996,-0.0896226415094339,2.72,-3.0,9.14,130.15,15.77,101.58,0.54,1400
20210221,1515,961,575,978,3338281,-8.277630410504116,-0.0346820809248554,6.5875,0.75,12.7625,130.15,15.77,101.58,0.54,1392
20210301,1405,951,614,884,5226669,-87.03187677684423,-0.7380952380952381,5.96,0.94,11.97,134.6,4.45,101.84,0.26,1305
20210311,1419,990,676,902,4795814,19.21190396713405,-0.0173410404624277,9.39,3.74,15.27,134.6,4.45,101.84,0.26,1324
20210321,1391,932,918,1335,5194825,-7.36240420647573,0.0,10.581818181818182,4.545454545454546,16.963636363636365,134.6,4.45,101.84,0.26,1317
20210401,1547,1006,986,1403,5125294,160.24430161288524,-0.4222222222222222,12.14,6.29,18.16,135.38,0.78,101.98,0.14,1477
20210411,1526,1155,940,1245,5400900,-21.03351836183515,-0.9507246376811594,11.68,5.32,18.1,135.38,0.78,101.98,0.14,1456
20210421,1527,1196,858,1096,5823771,-8.959344984669315,0.0,15.65,10.22,21.57,135.38,0.78,101.98,0.14,1447
20210501,1446,1211,760,1147,6573740,-74.01355149266783,0.0,14.13,8.22,19.84,116.65,-18.73,102.05,0.07,1373
20210511,1175,941,521,788,8558791,-279.5885609931317,0.0,18.130000000000003,13.6,23.21,116.65,-18.73,102.05,0.07,1094
20210521,1043,860,533,739,9975464,-105.81665472261466,0.0,17.509090909090908,12.4,23.30909090909091,116.65,-18.73,102.05,0.07,988
20210601,901,749,500,706,11765576,-132.86352546345552,1.4177777777777778,21.2,15.97,26.77,91.85,-24.8,102.05,0.0,855
20210611,798,657,410,634,7004338,-101.99283199202785,1.15625,21.81,18.26,26.23,91.85,-24.8,102.05,0.0,753
20210621,814,649,422,550,9661156,-1.047648106821157,0.8767441860465116,22.16,18.32,27.21,91.85,-24.8,102.05,0.0,752
20210701,838,628,444,532,5386735,9.542423626000982,1.2705761316872428,23.8,20.87,27.68,81.39,-10.46,102.26,0.21,761
