시점,특,상,중,하,총거래물량,평균가격
20211011,1150.0,807.0,590.0,725.0,3130669.0,1098.1427755537236
20211021,1136.0,789.0,597.0,699.0,3879797.9,1079.8060038127244
20211101,1141.0,705.0,484.0,593.0,3596146.1,1079.342269214257
20211111,1290.0,908.0,621.0,778.0,3144086.2,1231.4183310241303
20211121,1393.0,980.0,840.0,784.0,3007695.0,1335.0998897827074
20211201,1395.0,1041.0,582.0,916.0,476049.0,1307.366044251747
20211211,1413.0,984.0,611.0,868.0,3036103.7,1333.7542620826816
20211221,1674.0,1095.0,746.0,1020.0,3717540.0,1567.8606430596578
20220101,1677.0,1126.0,757.0,1145.0,3999899.0,1582.1539871381751
20220111,1608.0,1214.0,716.0,1090.0,4345035.0,1521.6371801377895
20220121,1680.0,1214.0,591.0,1055.0,3716931.0,1579.7050623215766
20220201,1654.0,1196.0,673.0,1200.0,2992673.0,1574.9628171871768
20220211,1615.0,1077.0,643.0,1184.0,3235777.0,1503.410913669267
20220221,1833.0,1260.0,851.0,1377.0,2954210.5,1722.4730847717183
20220301,1858.0,1309.0,876.0,1522.0,4521870.0,1743.782127969181
20220311,1756.0,1161.0,771.0,1311.0,3801794.0,1638.256336087647
20220321,2353.0,1527.0,1169.0,1824.0,4441270.0,2197.2827981635883
20220401,2522.0,1896.0,1270.0,1777.0,3778117.5,2378.9853071006924
20220411,2358.0,1946.0,1112.0,1620.0,4553504.1,2198.7929023716047
20220421,3009.0,2174.0,1322.0,2060.0,4215349.1,2772.5764834044235
20220501,2918.0,2306.0,1424.0,1765.0,4851933.2,2690.3970821362504
20220511,2125.0,1629.0,1075.0,1491.0,6275534.0,1960.7461561040066
20220521,1806.0,1421.0,906.0,1312.0,7760289.100000001,1674.6581519752917
20220601,1612.0,1288.0,770.0,1142.0,8905374.9,1481.8138956732748
20220611,1504.0,1186.0,769.0,1111.0,9921400.95,1374.0798474634776
20220621,1405.0,1108.0,727.0,891.0,8347569.6,1263.5850317438503
20220701,1289.0,1009.0,695.0,747.0,5158480.3,1171.7590899784961
20220711,1514.0,1146.0,771.0,843.0,4761191.5,1384.0842308065114
20220721,1492.0,1162.0,891.0,936.0,4000490.9,1389.3518987882212
20220801,1537.0,1235.0,938.0,956.0,3717426.1,1444.2659242103023
20220811,1692.0,1406.0,1082.0,1202.0,4163249.9,1615.4306254832313
20220821,1629.0,1280.0,1092.0,1130.0,5168397.5,1555.3274102852963
20220901,1622.0,1265.0,1000.0,1247.0,3427108.5,1554.570103339302
20220911,1773.0,1302.0,1108.0,1283.0,3478553.9,1682.8886943508337
20220921,1644.0,1259.0,1057.0,1079.0,4560623.0,1556.533951830704
20221001,1612.0,1291.0,1045.0,1090.0,3588078.5,1540.407923349503
20221011,1674.0,1367.0,1167.0,1192.0,4229308.8,1604.0853864820654
20221021,1643.0,1282.0,1022.0,1008.0,3621285.2,1550.3248733350247
20221101,1690.0,1321.0,1013.0,994.0,3914620.3,1598.9979344867752
20221111,1601.0,1291.0,876.0,751.0,3696079.3,1513.4738213003168
20221121,1667.0,1260.0,1029.0,967.0,3880052.0,1574.3819539016488
20221201,1713.0,1302.0,959.0,988.0,4133650.0,1627.3085130574673
20221211,1768.0,1324.0,947.0,1010.0,3236544.8,1668.9241832833584
20221221,2003.0,1526.0,1045.0,1463.0,4372360.0,1912.1418760120393
20230101,1930.0,1496.0,1127.0,1461.0,5037716.8,1833.6257280282211
20230111,1782.0,1329.0,881.0,1325.0,4528941.0,1680.8947440472286
20230121,1926.0,1502.0,1264.0,1351.0,2482599.92,1848.3241596978703
20230201,1929.0,1503.0,1054.0,1561.0,5230495.0,1826.2178468768252
20230211,1883.0,1510.0,1058.0,1378.0,3663298.3000000003,1782.3740504561147
20230221,2127.0,1701.0,1247.0,1712.0,3196690.0,2030.8926555280618
20230301,2319.0,1814.0,1398.0,1912.0,5107857.6,2211.924054813118
20230311,2287.0,1605.0,1236.0,1849.0,3732900.3,2163.014459025332
20230321,2515.0,1934.0,1609.0,1940.0,4836057.5,2412.4023295835505
20230401,2895.0,2277.0,1734.0,2163.0,3966329.8,2769.430172195968
20230411,2938.0,2355.0,1859.0,2379.0,4815398.0,2805.457829861623
20230421,2814.0,2455.0,1749.0,2291.0,4610895.1,2692.422016714282
20230501,2989.0,2589.0,1948.0,2496.0,5509161.6,2863.7172195130383
20230511,2643.0,2203.0,1624.0,2094.0,6496201.5,2484.0458304749322
20230521,2186.0,1758.0,1243.0,1548.0,7215720.600000001,2027.2832591383872
20230601,1679.0,1310.0,902.0,1251.0,11437593.5,1541.7277075811446
20230611,1367.0,1055.0,662.0,888.0,11224829.600000001,1224.4609085201612
20230621,1437.0,1120.0,721.0,852.0,9260629.1,1285.2903095967854
20230701,1273.0,996.0,660.0,813.0,5648972.6,1150.1092650015687
20230711,1296.0,1058.0,737.0,890.0,4156691.4039999996,1212.89072702112
20230721,1405.0,1149.0,874.0,941.0,4918803.38,1325.5697266760844
20230801,1429.0,1101.0,876.0,955.0,4074858.9,1351.270033423734
20230811,1477.0,1249.0,1041.0,986.0,4032651.0,1417.9455717839207
20230821,1479.0,1140.0,948.0,973.0,5005408.0,1407.0963813539277
20230901,1630.0,1272.0,963.0,1138.0,4103427.5,1543.5108842546872
20230911,1481.0,1176.0,954.0,1060.0,4542810.0,1412.5334143404632
20230921,1572.0,1210.0,879.0,1219.0,2363410.7,1497.5824540356018
20231001,1572.0,1298.0,1042.0,1228.0,4141961.4,1513.3206024083179
20231011,1409.0,1104.0,868.0,1005.0,4643587.0,1340.0720061883194
20231021,1459.0,1181.0,890.0,1024.0,3952349.0,1398.773118720032
20231101,1514.0,1200.0,994.0,983.0,3671095.0,1454.539491078275
20231111,1599.0,1301.0,1045.0,1022.0,3224781.0,1527.044556824169
20231121,1577.0,1182.0,1011.0,1036.0,4031191.6,1497.4865573246382
20231201,1620.0,1287.0,961.0,1000.0,4002343.5,1544.09238612328
20231211,1575.0,1128.0,819.0,840.0,3938107.5,1465.1967695142907
20231221,1866.0,1238.0,879.0,1011.0,3984385.0,1750.5050774460801
20240101,1803.0,1489.0,1054.0,1323.0,2534576.0,1722.1124910044125
20240111,1732.0,1284.0,855.0,1226.0,5112820.42,1621.0706829402
20240121,1854.0,1355.0,1006.0,1117.0,4337763.06,1734.269878954615
20240201,1826.0,1491.0,1029.0,1246.0,3138283.81,1740.0425208834124
20240211,1879.0,1558.0,1105.0,1277.0,3524224.71,1802.8357848384758
20240221,1890.0,1509.0,1147.0,1372.0,3974398.02,1801.266233521322
20240301,2108.0,1702.0,1190.0,1476.0,3780685.5,2009.3513059999304
20240311,2095.0,1682.0,1220.0,1601.0,5148614.029999999,1993.7264872037808
20240321,2128.0,1633.0,1280.0,1389.0,4479007.52,2017.3555196442271
20240401,2386.0,1756.0,1319.0,1567.0,4882950.640000001,2229.780568291798
20240411,2375.0,1896.0,1362.0,1772.0,4037660.11,2247.6859507126765
20240421,2490.0,1949.0,1350.0,2047.0,4850803.01,2345.511457081412
20240501,2556.0,2106.0,1376.0,1779.0,6383732.7,2390.6625451281816
20240511,1986.0,1561.0,1021.0,1414.0,7305057.2,1833.578180469278
20240521,1559.0,1219.0,800.0,1065.0,9746358.0,1429.3254022682113
20240601,1235.0,970.0,648.0,805.0,11010646.7,1126.1143710114684
20240611,1009.0,805.0,519.0,668.0,12524033.2,919.340391959357
