Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,7118.0,3509.0,10567.0,0.0,12892.8,7094.798724869695,-0.4294871794871794,2.31,-2.03,7.609999999999999,104.76,17.47,100.09,0.37,7094.798724869695
1.0,1.0,1.0,20200111.0,9166.0,4650.0,10500.0,0.0,10811.4,2033.4683820729751,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,104.76,17.47,100.09,0.37,9128.26710694267
2.0,2.0,2.0,20200121.0,16579.0,5775.0,10500.0,0.0,3162.2,7031.386931385077,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,104.76,17.47,100.09,0.37,16159.654038327748
3.0,3.0,3.0,20200201.0,8690.0,11414.0,9994.0,0.0,4808.1,-7444.15228087678,-0.9436893203883496,0.26,-4.88,5.86,125.98,21.22,100.16,0.07,8715.501757450967
4.0,4.0,4.0,20200211.0,11366.0,7303.0,10333.0,0.0,3989.8,2253.922775107056,-0.3924731182795699,4.21,-0.85,10.1,125.98,21.22,100.16,0.07,10969.424532558023
5.0,5.0,5.0,20200221.0,25614.0,8585.0,9667.0,0.0,2499.8,13779.029743784082,0.0,5.9,1.2222222222222223,10.9,125.98,21.22,100.16,0.07,24748.454276342105
6.0,6.0,6.0,20200301.0,8141.0,13026.0,9333.0,0.0,7877.0,-16477.7922222606,0.0,5.61,0.3099999999999999,11.31,122.69,-3.29,99.94,-0.22,8270.662054081504
7.0,7.0,7.0,20200311.0,20018.0,12072.0,6812.0,0.0,2501.3,11164.319755377575,-1.1927710843373494,6.76,0.5599999999999999,13.09,122.69,-3.29,99.94,-0.22,19434.98180945908
8.0,8.0,8.0,20200321.0,12078.0,9135.0,8300.0,0.0,3919.4,-7547.279099860672,0.0,10.509090909090908,3.709090909090909,17.236363636363635,122.69,-3.29,99.94,-0.22,11887.702709598409
9.0,9.0,9.0,20200401.0,10952.0,8582.0,8300.0,0.0,2067.7,-1094.147068064336,-1.4090909090909092,9.43,2.67,16.4,92.94,-29.75,99.5,-0.44,10793.555641534072
10.0,10.0,10.0,20200411.0,19359.0,10178.0,8600.0,0.0,1817.8,8162.320692496076,0.0,10.83,5.4,16.82,92.94,-29.75,99.5,-0.44,18955.87633403015
11.0,11.0,11.0,20200421.0,10667.0,11132.0,6941.0,0.0,5870.200000000001,-8299.890166608257,0.0,11.61,4.83,18.04,92.94,-29.75,99.5,-0.44,10655.986167421892
12.0,12.0,12.0,20200501.0,10173.0,8932.0,8300.0,0.0,3650.4,-497.8673311299772,0.0,17.71,12.9,23.07,82.01,-10.93,99.44,-0.06,10158.118836291917
13.0,13.0,13.0,20200511.0,8292.0,10690.0,8300.0,0.0,8086.4,-1835.6675600750568,0.0,16.68,11.98,22.06,82.01,-10.93,99.44,-0.06,8322.451276216858
14.0,14.0,14.0,20200521.0,13947.0,9766.0,8300.0,0.0,3096.1,5532.425827235873,0.0,18.245454545454542,12.872727272727271,24.145454545454548,82.01,-10.93,99.44,-0.06,13854.87710345273
15.0,15.0,15.0,20200601.0,7179.0,10000.0,8300.0,0.0,8680.8,-6671.207625985216,1.8756345177664973,22.69,17.119999999999997,28.97,78.77,-3.24,99.71,0.27,7183.669477467515
16.0,16.0,16.0,20200611.0,8784.0,14150.0,8300.0,0.0,4490.799999999999,1638.5648683060672,1.4869466515323495,22.7,18.66,27.610000000000003,78.77,-3.24,99.71,0.27,8822.234345773582
17.0,17.0,17.0,20200621.0,12270.0,28992.0,8300.0,0.0,3747.6,3464.415776971642,1.7677902621722847,22.67,18.79,27.35,78.77,-3.24,99.71,0.27,12286.650122745225
18.0,18.0,18.0,20200701.0,10539.0,6273.0,8300.0,0.0,5535.4,-1834.1240180373445,1.3859447004608294,22.49,18.89,27.02,88.12,9.35,99.63,-0.08,10452.52610470788
19.0,19.0,19.0,20200711.0,13321.0,18347.0,8300.0,0.0,2099.3,2888.121730284738,1.2935323383084578,21.9,18.94,25.51,88.12,9.35,99.63,-0.08,13340.647834992618
20.0,20.0,20.0,20200721.0,13218.0,14924.0,8000.0,0.0,5206.0,-119.74022838485872,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,88.12,9.35,99.63,-0.08,13220.90760660776
21.0,21.0,21.0,20200801.0,16138.0,18110.0,8000.0,0.0,2803.5,2929.9206437935245,1.553875236294896,25.53,23.29,28.53,93.5,5.38,100.19,0.56,16150.828250401284
22.0,22.0,22.0,20200811.0,25591.0,27006.0,20363.0,15000.0,44997.59999999999,9512.111306375084,2.415496911847277,27.28,23.81,31.82,93.5,5.38,100.19,0.56,25662.939556776368
23.0,23.0,23.0,20200821.0,22407.0,26220.0,20812.0,0.0,47878.1,-2969.778884151514,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,93.5,5.38,100.19,0.56,22693.160672624854
24.0,24.0,24.0,20200901.0,24633.0,24417.0,19369.0,0.0,41363.7,1908.3860458746967,1.8491620111731844,22.33,19.2,26.130000000000003,118.55,25.05,100.74,0.55,24601.54671849955
25.0,25.0,25.0,20200911.0,21810.0,23778.0,7939.0,2500.0,34353.2,-2651.1416907292114,0.0,20.02,16.5,24.68,118.55,25.05,100.74,0.55,21950.40502777034
26.0,26.0,26.0,20200921.0,18915.0,22355.0,19109.0,0.0,23687.7,-2818.774308029715,0.0,17.96,13.18,23.85,118.55,25.05,100.74,0.55,19131.630719740624
27.0,27.0,27.0,20201001.0,15494.0,23026.0,20594.0,0.0,8582.7,-3089.1235832917228,0.0,16.66,11.83,22.11,124.88,6.33,100.18,-0.56,16042.5071364489
28.0,28.0,28.0,20201011.0,22239.0,22481.0,12032.0,0.0,8250.5,5906.65218722845,0.0,13.11,7.68,20.01,124.88,6.33,100.18,-0.56,21949.15932367735
