시점,특,상,중,하,총거래물량,평균가격
20211011,12053.0,11071.0,12304.0,7667.0,14256.4,11983.727308436914
20211021,12003.0,11344.0,9125.0,,16274.499999999998,11932.026667485945
20211101,11002.0,10991.0,8807.0,,16293.9,10967.850299805448
20211111,10993.0,8785.0,10568.0,,13023.400000000001,10787.722100219604
20211121,10642.0,11754.0,7091.0,,9815.8,10707.694227673752
20211201,9579.0,15895.0,,,847.8,12172.870960132108
20211211,10740.0,7469.0,,,5188.9,10678.583707529535
20211221,11215.0,8867.0,8200.0,,3608.2,11044.668809932931
20220101,9200.0,10212.0,8150.0,,2315.0,9220.12958963283
20220111,8681.0,7838.0,8300.0,,13503.3,8667.82497611695
20220121,10349.0,6495.0,6611.0,1429.0,4187.3,10273.475270460678
20220201,7475.0,14133.0,5617.0,,2367.7,7497.445199983106
20220211,12323.0,7880.0,10000.0,,3078.2,11994.652719121565
20220221,11488.0,8843.0,8300.0,,3305.8,11449.118518966665
20220301,10291.0,9874.0,,,4561.099999999999,10273.78834053189
20220311,12301.0,9301.0,8167.0,,3168.0,12193.8648989899
20220321,10698.0,9966.0,8356.0,8000.0,6647.9,10633.114216519503
20220401,10042.0,8330.0,8300.0,,5059.1,10003.957423257101
20220411,11443.0,9126.0,7574.0,,4088.4,11257.991879463849
20220421,10695.0,10663.0,,,5015.3,10694.13833668973
20220501,9793.0,10218.0,,,2977.3,9820.421186981494
20220511,8021.0,10660.0,8800.0,,4964.4,8169.4400128917905
20220521,11861.0,11532.0,8833.0,,4449.900000000001,11825.088204229307
20220601,12425.0,12178.0,8285.0,,2297.7,12332.364538451497
20220611,13119.0,11011.0,9657.0,,3058.2999999999997,12813.17529346369
20220621,13494.0,12119.0,6444.0,,4617.599999999999,13329.705474705477
20220701,11896.0,8434.0,10280.0,,2252.5,11212.102108768035
20220711,13301.0,9949.0,10727.0,,4053.1000000000004,13127.146875231303
20220721,14916.0,15892.0,12298.0,,6650.2,14917.293314486782
20220801,15565.0,14574.0,20333.0,,19388.2,15462.189630806366
20220811,18501.0,17362.0,13300.0,,26716.6,18397.453605623472
20220821,18604.0,19662.0,18797.0,19167.0,44319.45,18677.374628972157
20220901,18854.0,18249.0,17693.0,,21989.600000000002,18819.48757594499
20220911,19364.0,18939.0,16132.0,,16988.25,19328.299089076274
20220921,19351.0,24714.0,17784.0,,24595.5,19797.049094346527
20221001,18431.0,18428.0,16601.0,,14339.099999999999,18415.04975905043
20221011,16786.0,16934.0,16311.0,,18552.100000000002,16784.55571067426
20221021,16523.0,16945.0,18103.0,,14024.8,16558.135873595347
20221101,13342.0,14132.0,11918.0,,18465.2,13369.31227389901
20221111,14602.0,13927.0,11223.0,,11548.3,14502.5141362798
20221121,14625.0,15122.0,7714.0,1000.0,9109.199999999999,14596.481139946429
20221201,14128.0,12688.0,13954.0,,8076.899999999999,14044.081516423383
20221211,17338.0,11913.0,21167.0,,3918.2999999999997,17131.941913584975
20221221,15076.0,14886.0,,,4050.7999999999997,15074.174977782168
20230101,14050.0,16250.0,,,2367.4,14069.265016473768
20230111,13320.0,13400.0,16000.0,,1892.0,13337.785412262156
20230121,15723.0,12908.0,,,1732.9,15672.15246119222
20230201,13215.0,9788.0,,,2369.8999999999996,13165.476602388288
20230211,15248.0,8000.0,,,1873.4,15209.265506565602
20230221,15522.0,11916.0,7167.0,,1760.8999999999999,15420.43386904424
20230301,14126.0,11148.0,10000.0,,1912.0000000000002,13988.562761506275
20230311,15308.0,11298.0,,,2358.6000000000004,15192.534130416347
20230321,15250.0,12833.0,14500.0,,2759.7,15205.28861832808
20230401,16233.0,13675.0,13167.0,,1147.6,15985.718020216105
20230411,16516.0,14389.0,13000.0,,1605.2,16470.60553202093
20230421,10707.0,13200.0,13000.0,,6960.5,10715.381078945478
