시점,특,상,중,하,총거래물량,평균가격
20211011,1269,1462,1585,690,3991296,1289
20211021,1353,1251,1367,718,5074292,1345
20211101,1355,1339,1502,575,5290478,1355
20211111,1505,1367,1818,500,5126166,1498
20211121,1170,1152,1343,1204,4755462,1169
20211201,1086,1041,1370,220,616220,1087
20211211,1035,1109,1186,283,4553459,1042
20211221,1162,1217,1339,481,5996985,1167
20220101,1105,1189,1356,980,4845494,1116
20220111,1149,1168,1296,293,5659332,1152
20220121,1287,1335,1422,828,6492950,1292
20220201,1108,1294,1387,577,4037853,1124
20220211,1087,1176,1319,590,4675947,1097
20220221,1298,1320,1177,403,4204141,1299
20220301,1612,1690,1665,1000,5293595,1617
20220311,1344,1436,1508,993,4994944,1352
20220321,1114,1219,1360,313,6439357,1124
20220401,940,989,976,466,4959367,943
20220411,974,937,1151,269,5222330,972
20220421,1057,1052,1230,257,4891193,1059
20220501,1247,1259,1319,464,4362033,1248
20220511,1186,1263,1321,214,4885180,1193
20220521,1357,1398,1274,788,5144710,1358
20220601,1442,1558,1787,483,4888699,1453
20220611,1314,1342,1494,349,4511552,1318
20220621,1402,1307,1407,600,4751809,1394
20220701,1448,1398,1556,625,4148192,1446
20220711,1668,1523,1665,1248,5028504,1658
20220721,1513,1683,1901,952,5117021,1528
20220801,1928,1925,2129,1049,4453537,1929
20220811,1755,1961,1964,1009,5292240,1772
20220821,1497,1667,1804,978,5986031,1512
20220901,1900,2032,2231,1061,5744756,1914
20220911,1500,1778,1879,1338,4367662,1526
20220921,1583,1571,1592,1787,5514938,1582
20221001,1841,1862,1921,1800,4840745,1843
20221011,1517,1675,1651,0,5957458,1532
20221021,1481,1614,1572,0,5478193,1492
20221101,1543,1551,1501,1368,5615718,1543
20221111,1599,1538,1602,1468,5240846,1594
20221121,1378,1449,1500,0,5947709,1385
20221201,1412,1431,1581,1259,5588625,1416
20221211,1510,1459,1643,1144,5466298,1507
20221221,1806,1794,1953,1192,6647803,1806
20230101,1350,1522,1710,1584,6013618,1367
20230111,1385,1500,1758,1025,7010629,1399
20230121,1773,1899,2009,1586,3888801,1785
20230201,1557,1699,1753,1667,6509672,1570
20230211,1709,1860,1963,770,5403672,1722
20230221,1894,1933,2136,796,4819731,1899
20230301,2195,2075,2170,1907,6119988,2185
20230311,1650,1786,2068,1439,5830592,1663
20230321,1267,1454,1604,1013,7344352,1285
20230401,1130,1275,1387,886,5502598,1144
20230411,1036,1190,1380,637,6075940,1050
20230421,1220,1193,1436,690,4766209,1221
20230501,1914,1700,1742,1129,5253006,1894
20230511,1410,1554,1544,257,5656878,1421
20230521,1543,1374,1410,616,5111437,1527
20230601,1295,1354,1452,1400,5430372,1301
20230611,1245,1211,1331,0,4543696,1243
20230621,1643,1424,1427,1460,4968801,1622
20230701,1331,1160,1279,0,4237582,1316
20230711,1631,1612,1764,2075,4540502,1631
20230721,1621,1754,1968,1209,5166359,1636
20230801,1862,1835,2001,1200,4802047,1862
20230811,1682,1685,1767,1359,4628336,1684
20230821,1546,1649,1702,900,5882843,1557
20230901,1517,1608,1707,855,5116062,1526
20230911,1797,1820,1967,773,5955004,1800
20230921,2179,2124,2678,1067,4722498,2180
20231001,2382,2193,2221,1710,5068992,2364
20231011,2275,2191,2242,1400,5420276,2267
20231021,2678,2382,2295,2224,5372697,2649
20231101,2942,2556,2381,1932,4914130,2902
20231111,2664,2483,2404,1920,5071942,2647
20231121,2435,2304,2202,1907,6001275,2421
20231201,2602,2357,2433,0,4674814,2575
20231211,2401,2279,2334,1127,5237995,2390
20231221,3614,3294,3420,3013,5545438,3585
20240101,2673,2989,2826,2238,3467867,2695
20240111,2310,2468,2337,2000,6274256,2322
20240121,2861,3138,2946,1583,6065717,2881
20240201,3157,3179,2977,2458,5956154,3156
20240211,2535,2753,2825,1601,4816473,2554
20240221,2962,2918,2837,1374,4986927,2957
20240301,2704,2874,3001,2966,5824169,2719
20240311,2214,2345,2117,0,6663319,2222
20240321,1921,2082,2064,0,5941853,1933
20240401,1700,1846,1816,1400,6070166,1712
20240411,1563,1622,1486,800,4658010,1566
20240421,1839,1812,1778,835,4829063,1836
20240501,1871,1800,1685,0,5338244,1863
20240511,1501,1541,1457,233,4875821,1503
20240521,1416,1470,1389,396,5753573,1419
20240601,1281,1371,1533,1120,4555281,1291
20240611,1193,1264,1319,0,4758128,1199
20240621,1476,1415,1331,0,4178838,1470
20240701,1241,1306,1507,1000,4944253,1248
20240711,1232,1331,1647,571,4466018,1244
20240721,1330,1415,1635,1250,4694795,1341
20240801,1718,1540,1528,1100,4354086,1701
20240811,1496,1477,1498,1143,4419205,1495
20240821,1433,1543,1617,836,5668182,1443
20240901,1602,1611,1543,0,5128560,1602
20240911,1967,2088,1901,1022,3773346,1975
20240921,2079,2097,2008,1669,5421491,2079
20241001,1746,1893,1871,0,5653120,1759
20241011,1708,1701,1659,0,1190132,1707
