시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200101,1187,1183,1465,801,5598950,1189.138078257276,-0.4294871794871794,2.31,-2.03,7.609999999999999,85.85,-1.0,100.09,0.37,1189
20200111,936,1001,1270,463,6632332,-242.0544536299748,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,85.85,-1.0,100.09,0.37,947
20200121,828,889,1112,364,5635454,-110.12991288147316,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,85.85,-1.0,100.09,0.37,837
20200201,917,900,1104,324,5039591,80.21897151961161,-0.9436893203883496,0.26,-4.88,5.86,71.54,-14.31,100.16,0.07,917
20200211,794,812,1048,372,6009506,-118.34309903425788,-0.3924731182795699,4.21,-0.85,10.1,71.54,-14.31,100.16,0.07,799
20200221,820,825,1032,482,5678842,23.71107940496688,0.0,5.9,1.2222222222222223,10.9,71.54,-14.31,100.16,0.07,823
20200301,736,780,1034,503,5368590,-79.44374793010525,0.0,5.61,0.3099999999999999,11.31,63.98,-7.56,99.94,-0.22,743
20200311,701,729,1101,387,5735995,-33.793134571363,-1.1927710843373494,6.76,0.5599999999999999,13.09,63.98,-7.56,99.94,-0.22,709
20200321,676,656,1219,216,5894322,-28.989102194507268,0.0,10.509090909090908,3.709090909090909,17.236363636363635,63.98,-7.56,99.94,-0.22,680
20200401,712,671,845,539,5592163,29.16441114424083,-1.4090909090909092,9.43,2.67,16.4,59.62,-4.36,99.5,-0.44,709
20200411,786,769,938,710,4783126,76.30456149927932,0.0,10.83,5.4,16.82,59.62,-4.36,99.5,-0.44,786
20200421,894,874,1028,500,5320672,106.93433829446587,0.0,11.61,4.83,18.04,59.62,-4.36,99.5,-0.44,893
20200501,1058,1036,1224,0,4311515,164.34456831483976,0.0,17.71,12.9,23.07,72.67,13.05,99.44,-0.06,1057
20200511,1190,1183,1126,720,5117364,131.7029929051182,0.0,16.68,11.98,22.06,72.67,13.05,99.44,-0.06,1189
20200521,1304,1330,1279,1100,5201699,118.02535331914396,0.0,18.245454545454542,12.872727272727271,24.145454545454548,72.67,13.05,99.44,-0.06,1307
20200601,1216,1218,1340,0,5139787,-89.47305383936441,1.8756345177664973,22.69,17.119999999999997,28.97,85.7,13.03,99.71,0.27,1217
20200611,1415,1314,1271,0,4371909,185.12663100262264,1.4869466515323495,22.7,18.66,27.610000000000003,85.7,13.03,99.71,0.27,1402
20200621,1326,1340,1343,375,4520113,-74.70809961858913,1.7677902621722847,22.67,18.79,27.35,85.7,13.03,99.71,0.27,1328
20200701,1090,1085,1120,394,5007253,-237.57382457093263,1.3859447004608294,22.49,18.89,27.02,88.6,2.9,99.63,-0.08,1090
20200711,1395,1297,1291,440,4309554,292.91382566927155,1.2935323383084578,21.9,18.94,25.51,88.6,2.9,99.63,-0.08,1383
20200721,1303,1232,1278,333,5337826,-88.29587803818731,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,88.6,2.9,99.63,-0.08,1295
20200801,2149,1876,1534,369,3683380,814.791911074004,1.553875236294896,25.53,23.29,28.53,121.65,33.05,100.19,0.56,2110
20200811,1992,1915,1572,1059,5045639,-132.4451009458603,2.415496911847277,27.28,23.81,31.82,121.65,33.05,100.19,0.56,1977
20200821,1880,1747,1829,910,5039869,-112.0625423369795,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,121.65,33.05,100.19,0.56,1865
