Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,1187.0,1183.0,1465.0,801.0,5598950.300000001,1189.138078257276,-0.4294871794871794,2.31,-2.03,7.609999999999999,85.85,-1.0,100.09,0.37,1189.138078257276
1.0,1.0,1.0,20200111.0,936.0,1001.0,1270.0,463.0,6632332.1,-242.0544536299748,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,85.85,-1.0,100.09,0.37,947.0836246273012
2.0,2.0,2.0,20200121.0,828.0,889.0,1112.0,364.0,5635453.63,-110.12991288147316,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,85.85,-1.0,100.09,0.37,836.9537117458281
3.0,3.0,3.0,20200201.0,917.0,900.0,1104.0,324.0,5039590.94,80.21897151961161,-0.9436893203883496,0.26,-4.88,5.86,71.54,-14.31,100.16,0.07,917.1726832654396
4.0,4.0,4.0,20200211.0,794.0,812.0,1048.0,372.0,6009505.5,-118.34309903425788,-0.3924731182795699,4.21,-0.85,10.1,71.54,-14.31,100.16,0.07,798.8295842311818
5.0,5.0,5.0,20200221.0,820.0,825.0,1032.0,482.0,5678842.25,23.71107940496688,0.0,5.9,1.2222222222222223,10.9,71.54,-14.31,100.16,0.07,822.5406636361487
6.0,6.0,6.0,20200301.0,736.0,780.0,1034.0,503.0,5368590.100000001,-79.44374793010525,0.0,5.61,0.3099999999999999,11.31,63.98,-7.56,99.94,-0.22,743.0969157060434
7.0,7.0,7.0,20200311.0,701.0,729.0,1101.0,387.0,5735995.100000001,-33.793134571363,-1.1927710843373494,6.76,0.5599999999999999,13.09,63.98,-7.56,99.94,-0.22,709.3037811346804
8.0,8.0,8.0,20200321.0,676.0,656.0,1219.0,216.0,5894322.000000001,-28.989102194507268,0.0,10.509090909090908,3.709090909090909,17.236363636363635,63.98,-7.56,99.94,-0.22,680.3146789401732
9.0,9.0,9.0,20200401.0,712.0,671.0,845.0,539.0,5592162.7,29.16441114424083,-1.4090909090909092,9.43,2.67,16.4,59.62,-4.36,99.5,-0.44,709.479090084414
10.0,10.0,10.0,20200411.0,786.0,769.0,938.0,710.0,4783126.3,76.30456149927932,0.0,10.83,5.4,16.82,59.62,-4.36,99.5,-0.44,785.7836515836933
11.0,11.0,11.0,20200421.0,894.0,874.0,1028.0,500.0,5320672.5,106.93433829446587,0.0,11.61,4.83,18.04,59.62,-4.36,99.5,-0.44,892.7179898781592
12.0,12.0,12.0,20200501.0,1058.0,1036.0,1224.0,0.0,4311515.2,164.34456831483976,0.0,17.71,12.9,23.07,72.67,13.05,99.44,-0.06,1057.062558192999
13.0,13.0,13.0,20200511.0,1190.0,1183.0,1126.0,720.0,5117363.7,131.7029929051182,0.0,16.68,11.98,22.06,72.67,13.05,99.44,-0.06,1188.7655510981172
14.0,14.0,14.0,20200521.0,1304.0,1330.0,1279.0,1100.0,5201698.6,118.02535331914396,0.0,18.245454545454542,12.872727272727271,24.145454545454548,72.67,13.05,99.44,-0.06,1306.7909044172611
15.0,15.0,15.0,20200601.0,1216.0,1218.0,1340.0,0.0,5139787.1,-89.47305383936441,1.8756345177664973,22.69,17.119999999999997,28.97,85.7,13.03,99.71,0.27,1217.3178505778967
16.0,16.0,16.0,20200611.0,1415.0,1314.0,1271.0,0.0,4371909.4,185.12663100262264,1.4869466515323495,22.7,18.66,27.610000000000003,85.7,13.03,99.71,0.27,1402.444481580519
17.0,17.0,17.0,20200621.0,1326.0,1340.0,1343.0,375.0,4520113.3,-74.70809961858913,1.7677902621722847,22.67,18.79,27.35,85.7,13.03,99.71,0.27,1327.7363819619302
18.0,18.0,18.0,20200701.0,1090.0,1085.0,1120.0,394.0,5007253.1,-237.57382457093263,1.3859447004608294,22.49,18.89,27.02,88.6,2.9,99.63,-0.08,1090.1625573909976
19.0,19.0,19.0,20200711.0,1395.0,1297.0,1291.0,440.0,4309553.7,292.91382566927155,1.2935323383084578,21.9,18.94,25.51,88.6,2.9,99.63,-0.08,1383.076383060269
20.0,20.0,20.0,20200721.0,1303.0,1232.0,1278.0,333.0,5337826.000000001,-88.29587803818731,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,88.6,2.9,99.63,-0.08,1294.7805050220818
21.0,21.0,21.0,20200801.0,2149.0,1876.0,1534.0,369.0,3683380.0,814.791911074004,1.553875236294896,25.53,23.29,28.53,121.65,33.05,100.19,0.56,2109.572416096086
22.0,22.0,22.0,20200811.0,1992.0,1915.0,1572.0,1059.0,5045639.1,-132.4451009458603,2.415496911847277,27.28,23.81,31.82,121.65,33.05,100.19,0.56,1977.1273151502253
23.0,23.0,23.0,20200821.0,1880.0,1747.0,1829.0,910.0,5039869.100000001,-112.0625423369795,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,121.65,33.05,100.19,0.56,1865.064772813246
24.0,24.0,24.0,20200901.0,2210.0,2066.0,1634.0,632.0,4674558.700000001,317.352781168908,1.8491620111731844,22.33,19.2,26.130000000000003,137.56,15.91,100.74,0.55,2182.417553982154
25.0,25.0,25.0,20200911.0,2160.0,2069.0,1729.0,1365.0,5293960.5,-37.19890680864364,0.0,20.02,16.5,24.68,137.56,15.91,100.74,0.55,2145.2186471735104
26.0,26.0,26.0,20200921.0,2316.0,2173.0,2270.0,1814.0,6365197.5,157.04236059569075,0.0,17.96,13.18,23.85,137.56,15.91,100.74,0.55,2302.261007769201
27.0,27.0,27.0,20201001.0,2539.0,2346.0,2167.0,1519.0,3758321.0,213.57810735694147,0.0,16.66,11.83,22.11,145.65,8.09,100.18,-0.56,2515.8391151261426
28.0,28.0,28.0,20201011.0,2148.0,2028.0,1868.0,707.0,4701765.9,-381.88835249885005,0.0,13.11,7.68,20.01,145.65,8.09,100.18,-0.56,2133.9507626272925
29.0,29.0,29.0,20201021.0,2332.0,2181.0,2156.0,1382.0,5832551.8,181.7675606973285,0.0,11.427272727272728,5.727272727272728,18.11818181818182,145.65,8.09,100.18,-0.56,2315.718323324621
30.0,30.0,30.0,20201101.0,2391.0,2322.0,2002.0,1286.0,5045848.78,64.25871257061635,0.0,9.23,3.93,14.76,146.86,1.21,100.09,-0.09,2379.9770358952373
31.0,31.0,31.0,20201111.0,2398.0,2281.0,1862.0,1435.0,5557045.2,-1.4070260633939142,0.0,11.37,5.5600000000000005,18.15,146.86,1.21,100.09,-0.09,2378.5700098318434
32.0,32.0,32.0,20201121.0,1949.0,2027.0,1948.0,1070.0,5635822.31,-421.7003421293496,0.0,4.7700000000000005,0.6399999999999999,9.55,146.86,1.21,100.09,-0.09,1956.8696677024936
33.0,33.0,33.0,20201201.0,1601.0,1711.0,1934.0,752.0,5513591.499999999,-340.99697909290035,0.0,2.24,-2.62,8.18,120.32,-26.54,100.33,0.24,1615.8726886095935
34.0,34.0,34.0,20201211.0,1693.0,1800.0,1813.0,830.0,4553980.899999999,87.63498156969968,-0.1391147244805781,-1.61,-6.090000000000001,3.39,120.32,-26.54,100.33,0.24,1703.5076701792932
