시점,특,상,중,하,총거래물량,평균가격
20211011,6363,6539,6459,5757,534189,6383
20211021,6279,5882,6305,5548,634534,6227
20211101,6893,6817,6786,5215,829891,6830
20211111,6609,5052,6197,4570,810234,6313
20211121,7110,6458,7039,5815,609589,6985
20211201,6472,6929,6792,4816,62241,6551
20211211,6485,7059,6511,5615,476774,6527
20211221,6987,6906,6435,5589,632576,6833
20220101,6745,7039,6453,5790,447780,6704
20220111,6476,6917,6625,5742,617515,6525
20220121,6125,6999,4878,5943,735982,6030
20220201,6585,6509,6649,5873,429660,6565
20220211,6437,6610,6267,5595,506974,6414
20220221,6497,5972,6451,5444,451432,6389
20220301,6763,6753,6771,5669,664947,6724
20220311,6396,6706,6430,5257,578357,6392
20220321,5899,6120,6514,5571,763880,5986
20220401,6011,6485,6933,6084,634810,6174
20220411,5945,6583,6843,5963,770275,6087
20220421,5610,6397,6681,5945,862726,5797
20220501,5536,5490,6328,5213,1108749,5593
20220511,4769,4290,5155,4323,1532119,4732
20220521,4364,3557,3607,3866,3103330,4144
20220601,5460,4094,4055,3529,2585708,4995
20220611,5773,5127,4411,4248,1646629,5435
20220621,6729,5507,5389,4679,1231926,6310
20220701,6857,6078,5950,6699,739632,6614
20220711,6597,6411,6120,6278,755416,6461
20220721,7134,6768,6032,6599,694812,6834
20220801,6942,7004,5996,6143,638768,6740
20220811,6530,6988,6164,6412,665180,6507
20220821,6586,7002,5878,6232,898760,6469
20220901,6785,7042,6013,6052,884729,6631
20220911,6261,7211,5994,6004,470470,6273
20220921,6635,6968,6105,6050,677682,6538
20221001,6926,7071,6168,6243,630278,6785
20221011,6746,7166,5991,6305,696324,6610
20221021,6909,6790,5919,6161,826109,6665
20221101,6868,7059,6017,6063,829569,6672
20221111,6885,7179,6153,6257,764106,6751
20221121,6914,6859,6088,6104,892282,6715
20221201,6776,6866,6039,5855,793267,6590
20221211,6816,6969,5522,5960,596685,6509
20221221,6578,6308,5716,6050,703825,6352
20230101,6797,6943,5864,5997,576255,6570
20230111,6488,6869,5692,6082,765481,6354
20230121,6429,6884,5648,5783,444180,6328
20230201,6680,6607,5473,6187,689018,6443
20230211,6287,6741,5986,6000,545788,6263
20230221,6111,6476,5770,5956,568395,6086
20230301,6295,6655,5873,6195,702241,6260
20230311,5926,6566,5577,5905,622834,5925
20230321,5878,6291,5624,5893,936998,5877
20230401,6118,6700,5025,6344,682358,5982
20230411,5821,6162,5414,5523,878146,5789
20230421,4991,5215,4514,5656,1060203,4969
20230501,4587,4110,4645,3888,1434143,4508
20230511,3546,3004,3260,3216,2648304,3442
20230521,3052,2336,2487,2293,3845989,2854
20230601,3569,2736,2406,2005,3401407,3203
20230611,4060,2980,2293,2141,2342126,3433
20230621,4739,4085,3648,3367,1519443,4435
20230701,5045,3997,3660,3443,851094,4619
20230711,4789,4665,4217,4215,915468,4684
20230721,4979,4357,3492,4342,781431,4544
20230801,5498,4620,3810,4037,780603,5101
20230811,5009,5040,4096,4107,530230,4813
20230821,5370,5193,4507,3973,842258,5165
20230901,5332,4968,4293,4212,602112,5058
20230911,5278,5262,4408,4027,758576,5071
20230921,5582,5463,4302,4092,699966,5340
20231001,5713,5477,4452,4020,544316,5353
20231011,5264,5580,4336,4326,699054,5087
20231021,5314,5422,4740,4233,644155,5180
20231101,5581,5274,4799,4293,800150,5381
20231111,5226,5547,2865,4430,983080,4576
20231121,4708,5188,3770,4433,1113370,4550
20231201,5823,5294,4250,4382,753795,5423
20231211,5528,5616,4252,4481,776200,5283
20231221,5574,5504,4702,4539,655140,5404
20240101,5396,5029,4838,4375,263366,5216
20240111,4746,5661,4287,4525,640645,4738
20240121,5206,5580,4664,4424,631052,5113
20240201,5621,5263,4594,4324,703310,5331
20240211,4625,4941,4707,4536,519485,4667
20240221,4958,5517,4871,4619,523196,5007
20240301,5050,5350,4854,4117,606346,5007
20240311,4670,5085,4070,4634,741628,4568
20240321,4516,5401,4612,4341,814368,4608
20240401,4728,5191,4343,4130,812365,4673
20240411,4725,5547,4036,4414,526662,4694
20240421,4156,4680,4293,4278,1021227,4228
20240501,3562,3234,3798,4423,1666083,3563
20240511,3246,2750,3106,3245,1687885,3160
20240521,3215,2556,2287,2517,3585056,2958
20240601,3529,2615,2442,2080,2801354,3123
20240611,3984,2964,2747,3049,1942334,3521
20240621,4070,2976,3205,2849,1377366,3631
20240701,4797,4164,3743,3639,860954,4450
20240711,4814,4120,3645,4256,691944,4455
20240721,4939,4862,4288,4645,633719,4796
20240801,5146,5043,4338,3835,665081,4951
20240811,5063,4888,3816,4888,543254,4776
20240821,5431,5335,4421,4834,612259,5174
20240901,5420,5313,4641,4904,719186,5232
20240911,5398,5885,5275,4834,380584,5421
20240921,5368,5721,4866,5079,508146,5291
20241001,5566,5480,4864,4750,646990,5385
20241011,5418,5487,3443,4463,112772,4899
