Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,3117.0,3096.0,2671.0,2625.0,842458.4,2994.2208006947285,-0.4294871794871794,2.31,-2.03,7.609999999999999,89.37,2.36,100.09,0.37,2994.2208006947285
1.0,1.0,1.0,20200111.0,2891.0,2941.0,2607.0,2664.0,959305.3,-156.40146101214805,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,89.37,2.36,100.09,0.37,2837.8193396825804
2.0,2.0,2.0,20200121.0,3114.0,2880.0,2558.0,2596.0,938833.7,124.9804138839986,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,89.37,2.36,100.09,0.37,2962.799753566579
3.0,3.0,3.0,20200201.0,2826.0,2699.0,2580.0,2499.0,816498.9999999999,-203.71882511473723,-0.9436893203883496,0.26,-4.88,5.86,88.46,-0.91,100.16,0.07,2759.080928451842
4.0,4.0,4.0,20200211.0,2728.0,2674.0,2558.0,2487.0,977619.8,-73.03321644764583,-0.3924731182795699,4.21,-0.85,10.1,88.46,-0.91,100.16,0.07,2686.047712004196
5.0,5.0,5.0,20200221.0,2787.0,2623.0,2564.0,2423.0,891265.9,37.49187141305356,0.0,5.9,1.2222222222222223,10.9,88.46,-0.91,100.16,0.07,2723.5395834172496
6.0,6.0,6.0,20200301.0,2814.0,2558.0,2463.0,2333.0,1066571.1,-13.855179817714998,0.0,5.61,0.3099999999999999,11.31,87.99,-0.47,99.94,-0.22,2709.6844035995346
7.0,7.0,7.0,20200311.0,2669.0,2581.0,2533.0,2465.0,1108550.3199999998,-77.85359505310771,-1.1927710843373494,6.76,0.5599999999999999,13.09,87.99,-0.47,99.94,-0.22,2631.830808546427
8.0,8.0,8.0,20200321.0,2561.0,2657.0,2495.0,2295.0,1287402.55,-75.87125805462483,0.0,10.509090909090908,3.709090909090909,17.236363636363635,87.99,-0.47,99.94,-0.22,2555.959550491802
9.0,9.0,9.0,20200401.0,2779.0,2766.0,2557.0,2451.0,1239835.61,178.2521398789886,-1.4090909090909092,9.43,2.67,16.4,87.05,-0.94,99.5,-0.44,2734.2116903707906
10.0,10.0,10.0,20200411.0,2963.0,2812.0,2575.0,2375.0,973706.3,138.97964360743254,0.0,10.83,5.4,16.82,87.05,-0.94,99.5,-0.44,2873.191333978223
11.0,11.0,11.0,20200421.0,2706.0,2422.0,2636.0,1954.0,1707940.02,-234.17235894419355,0.0,11.61,4.83,18.04,87.05,-0.94,99.5,-0.44,2639.0189750340296
12.0,12.0,12.0,20200501.0,2224.0,1979.0,2368.0,1800.0,2161899.1,-440.0474439389845,0.0,17.71,12.9,23.07,88.73,1.68,99.44,-0.06,2198.971531095045
