시점,특,상,중,하,총거래물량,평균가격
20211011,386,280,258,323,8372872,362
20211021,460,299,357,388,14238445,425
20211101,464,302,312,463,18563577,440
20211111,586,377,379,303,20891311,566
20211121,423,325,303,263,16128398,412
20211201,384,348,355,532,1181300,381
20211211,375,360,329,299,9392994,373
20211221,418,405,303,261,9798425,415
20220101,437,401,421,369,9297996,435
20220111,459,385,382,349,10399600,453
20220121,515,455,432,371,12090863,510
20220201,442,431,400,325,7237673,440
20220211,454,418,390,288,8323514,451
20220221,497,462,378,324,8775277,494
20220301,460,434,406,386,11353393,458
20220311,417,394,363,311,9773794,415
20220321,421,400,351,322,12894453,419
20220401,409,395,362,278,10202127,408
20220411,383,406,361,228,10069232,384
20220421,466,445,403,468,8910800,465
20220501,553,528,524,442,8408174,551
20220511,584,580,489,309,9305253,582
20220521,605,543,515,414,9045104,600
20220601,615,540,487,323,9988716,606
20220611,583,508,484,341,8391722,571
20220621,620,524,458,555,9002712,601
20220701,706,538,496,424,7410910,667
20220711,789,490,594,499,9787981,721
20220721,922,598,593,262,8898410,853
20220801,920,619,631,470,9504393,867
20220811,853,558,567,723,11023112,794
20220821,1004,648,586,681,13027678,919
20220901,1351,996,905,498,14417546,1266
20220911,1136,801,778,477,9567285,1055
20220921,1473,1203,1030,578,11649990,1414
20221001,1593,1391,1258,1030,10874537,1551
20221011,677,779,648,613,19511829,690
20221021,818,609,548,524,16349260,776
20221101,552,405,414,441,20425369,530
20221111,488,358,341,456,21350492,474
20221121,403,323,325,352,19532966,396
20221201,423,365,393,279,14558931,416
20221211,414,323,411,405,8623918,407
20221221,548,458,473,528,10347677,542
20230101,462,470,447,452,10408054,463
20230111,434,404,394,360,11166394,432
20230121,550,494,483,433,4476088,546
20230201,468,455,478,500,12288528,467
20230211,553,510,460,462,8232301,549
20230221,458,454,453,451,8856338,458
20230301,475,470,408,368,10841891,473
20230311,480,454,429,398,8644845,478
20230321,519,494,467,480,11628106,517
20230401,570,548,492,517,8433717,567
20230411,554,532,505,523,10127560,552
20230421,630,640,560,599,7971310,629
20230501,654,647,686,562,10104128,653
20230511,666,598,625,320,8946062,660
20230521,569,510,550,252,10869832,561
20230601,464,423,418,384,10039116,458
20230611,481,438,440,314,8913189,474
20230621,561,479,451,318,10700890,547
20230701,412,311,397,255,8229141,393
20230711,511,371,446,205,8238132,487
20230721,602,421,429,336,9313711,571
20230801,915,707,666,594,10217851,877
20230811,694,512,563,358,9250501,662
20230821,810,565,608,250,12620864,765
20230901,589,420,493,318,12532617,559
20230911,626,469,491,445,14634683,596
20230921,622,466,523,444,12711228,594
20231001,543,440,483,441,12195596,525
20231011,516,398,442,587,13038963,490
20231021,397,290,309,383,16335514,377
20231101,374,286,323,341,17266047,363
20231111,484,358,341,286,17579629,470
20231121,391,307,360,373,20459128,381
20231201,401,332,339,346,12900138,394
20231211,415,359,391,450,9493716,410
20231221,515,429,457,470,9753794,508
20240101,412,379,410,402,5622791,410
20240111,385,351,373,406,10047283,382
20240121,518,467,454,504,10413816,513
20240201,484,497,476,497,11444839,484
20240211,440,447,429,443,7729122,441
20240221,585,533,493,538,8116041,580
20240301,510,512,515,492,10570220,510
20240311,559,533,496,541,11445452,557
20240321,582,558,519,616,10086573,580
20240401,545,545,528,549,11372678,545
20240411,521,503,457,440,8207956,519
20240421,663,618,575,558,8244679,658
20240501,682,660,591,662,9295536,679
20240511,648,561,567,587,7846642,641
20240521,699,596,521,585,10349935,687
20240601,651,552,572,501,8327745,639
20240611,639,530,576,565,8681369,622
20240621,666,553,533,274,8617613,643
20240701,731,518,614,524,8912938,686
20240711,759,519,611,469,9236526,714
20240721,801,596,640,543,9895521,769
20240801,871,626,675,543,9836001,827
20240811,1112,768,792,637,9120678,1039
20240821,1257,815,967,689,12526123,1154
20240901,1024,623,787,606,16061316,932
20240911,986,501,688,428,10713389,877
20240921,879,515,629,825,12716499,799
20241001,1066,771,894,674,11781155,1002
20241011,1054,829,943,935,2579594,1006
