Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,1079.0,928.0,791.0,813.0,10385416.0,1047.191724626149,-0.4294871794871794,2.31,-2.03,7.609999999999999,138.77,12.46,100.09,0.37,1047.191724626149
1.0,1.0,1.0,20200111.0,779.0,732.0,630.0,602.0,12777919.8,-280.1981597581022,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,138.77,12.46,100.09,0.37,766.9935648680467
2.0,2.0,2.0,20200121.0,625.0,588.0,481.0,333.0,8964160.1,-152.3362635108342,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,138.77,12.46,100.09,0.37,614.6573013572125
3.0,3.0,3.0,20200201.0,439.0,423.0,347.0,260.0,9785119.3,-180.05100125824492,-0.9436893203883496,0.26,-4.88,5.86,95.4,-43.37,100.16,0.07,434.6063000989676
4.0,4.0,4.0,20200211.0,472.0,454.0,340.0,206.0,10499899.0,31.85529357921922,-0.3924731182795699,4.21,-0.85,10.1,95.4,-43.37,100.16,0.07,466.4615936781868
5.0,5.0,5.0,20200221.0,385.0,390.0,325.0,321.0,10981184.7,-81.3275729381478,0.0,5.9,1.2222222222222223,10.9,95.4,-43.37,100.16,0.07,385.13402074003903
6.0,6.0,6.0,20200301.0,416.0,410.0,328.0,280.0,10118479.6,28.25693287714273,0.0,5.61,0.3099999999999999,11.31,74.65,-20.75,99.94,-0.22,413.39095361718176
7.0,7.0,7.0,20200311.0,354.0,358.0,306.0,210.0,11512401.7,-59.14933781254905,-1.1927710843373494,6.76,0.5599999999999999,13.09,74.65,-20.75,99.94,-0.22,354.2416158046327
8.0,8.0,8.0,20200321.0,425.0,416.0,322.0,352.0,10903783.2,68.05770944240629,0.0,10.509090909090908,3.709090909090909,17.236363636363635,74.65,-20.75,99.94,-0.22,422.299325247039
9.0,9.0,9.0,20200401.0,356.0,347.0,298.0,315.0,12226774.0,-68.47870649674559,-1.4090909090909092,9.43,2.67,16.4,69.93,-4.72,99.5,-0.44,353.8206187502934
10.0,10.0,10.0,20200411.0,412.0,380.0,255.0,361.0,8690474.899999999,51.03133324142118,0.0,10.83,5.4,16.82,69.93,-4.72,99.5,-0.44,404.8519519917146
11.0,11.0,11.0,20200421.0,419.0,389.0,283.0,177.0,10751627.46,7.416663200798837,0.0,11.61,4.83,18.04,69.93,-4.72,99.5,-0.44,412.26861519251344
12.0,12.0,12.0,20200501.0,403.0,368.0,284.0,314.0,8336486.600000001,-16.385414348647203,0.0,17.71,12.9,23.07,68.21,-1.72,99.44,-0.06,395.88320084386623
13.0,13.0,13.0,20200511.0,344.0,302.0,255.0,328.0,11448716.5,-59.18692978151614,0.0,16.68,11.98,22.06,68.21,-1.72,99.44,-0.06,336.6962710623501
14.0,14.0,14.0,20200521.0,334.0,276.0,269.0,249.0,10847754.7,-11.876057437866166,0.0,18.245454545454542,12.872727272727271,24.145454545454548,68.21,-1.72,99.44,-0.06,324.8202136244839
