시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200101,2612,1785,2016,1814,4657612,2474.9787685730503,2.31,-2.03,7.609999999999999,-0.4294871794871794,90.29,-1.83,0.0,0.0,2475
20200111,2452,1873,2085,2598,16863253,-101.99840515811228,0.6599999999999999,-3.33,5.720000000000001,-0.3289473684210526,90.29,-1.83,0.0,0.0,2373
20200121,2298,1756,1606,2026,1061377,-139.75193781578037,4.363636363636363,0.6272727272727273,8.818181818181818,0.0,90.29,-1.83,0.0,0.0,2233
20200201,2171,1606,1796,1576,1159856,-170.64762185317704,0.26,-4.88,5.86,-0.9436893203883496,89.57,-0.72,100.16,0.07,2063
20200211,1966,1628,1876,1415,1107307,-169.78070209398174,4.21,-0.85,10.1,-0.3924731182795699,89.57,-0.72,100.16,0.07,1893
20200221,2085,1639,1801,1510,1022004,98.7937476247614,5.9,1.2222222222222223,10.9,0.0,89.57,-0.72,100.16,0.07,1992
20200301,2013,1694,1697,1537,1125659,-52.347751858421816,5.61,0.3099999999999999,11.31,0.0,90.55,0.98,99.94,-0.22,1939
20200311,1959,1604,1617,1559,1285111,-68.52958026795068,6.76,0.5599999999999999,13.09,-1.1927710843373494,90.55,0.98,99.94,-0.22,1871
20200321,1937,1523,1628,1507,1263801,-32.861031990936226,10.509090909090908,3.709090909090909,17.236363636363635,0.0,90.55,0.98,99.94,-0.22,1838
20200401,1887,1503,1678,1370,1446016,-53.40175735569164,9.43,2.67,16.4,-1.4090909090909092,92.07,1.52,99.5,-0.44,1784
20200411,2078,1603,1851,1621,879160,191.7691269667028,10.83,5.4,16.82,0.0,92.07,1.52,99.5,-0.44,1976
20200421,2037,1570,1697,1445,1360388,-65.0292138670793,11.61,4.83,18.04,0.0,92.07,1.52,99.5,-0.44,1911
20200501,2190,1620,1526,1480,733866,124.09858611187224,17.71,12.9,23.07,0.0,92.93,0.86,99.44,-0.06,2035
20200511,2200,1769,1713,1570,928947,44.26515012569121,16.68,11.98,22.06,0.0,92.93,0.86,99.44,-0.06,2080
20200521,2352,1871,1747,1666,996205,144.96574575350087,18.245454545454542,12.872727272727271,24.145454545454548,0.0,92.93,0.86,99.44,-0.06,2225
20200601,2342,1785,1932,1882,989629,-13.162939156868106,22.69,17.119999999999997,28.97,1.8756345177664973,94.19,1.26,99.71,0.27,2211
20200611,2436,1934,1968,1937,816407,81.12087564592184,22.7,18.66,27.610000000000003,1.4869466515323495,94.19,1.26,99.71,0.27,2292
20200621,2460,1832,1829,1848,819254,0.2076289300812277,22.67,18.79,27.35,1.7677902621722847,94.19,1.26,99.71,0.27,2293
20200701,2411,1868,1815,1679,1104664,-35.39944363214681,22.49,18.89,27.02,1.3859447004608294,96.12,1.93,99.63,-0.08,2257
20200711,2156,1544,1602,1210,828673,-280.9537207370661,21.9,18.94,25.51,1.2935323383084578,96.12,1.93,99.63,-0.08,1976
20200721,1862,1412,1284,1207,677969,-243.06537740779845,23.10909090909091,20.945454545454545,26.20909090909091,1.3540372670807452,96.12,1.93,99.63,-0.08,1733
20200801,2039,1477,1426,1409,549888,191.97922883611807,25.53,23.29,28.53,1.553875236294896,97.51,1.39,100.19,0.56,1925
20200811,2209,1627,1898,1789,1188231,170.64024647704537,27.28,23.81,31.82,2.415496911847277,97.51,1.39,100.19,0.56,2096
20200821,2087,1659,1742,1729,1885771,-98.75063086320438,26.527272727272727,23.30909090909091,31.036363636363635,2.1852986217457886,97.51,1.39,100.19,0.56,1997
20200901,2483,2068,2218,1880,1644872,400.5889629627502,22.33,19.2,26.130000000000003,1.8491620111731844,104.21,6.7,100.74,0.55,2398
20200911,3571,2764,3296,3380,9028659,1059.3626786684758,20.02,16.5,24.68,0.0,104.21,6.7,100.74,0.55,3457
20200921,3797,2881,3664,3519,12851784,217.35122621410528,17.96,13.18,23.85,0.0,104.21,6.7,100.74,0.55,3674
20201001,3123,2506,2752,2927,924173,-655.1656139379129,16.66,11.83,22.11,0.0,114.96,10.75,100.18,-0.56,3019
20201011,2732,2332,2256,2314,1783220,-377.5695774676078,13.11,7.68,20.01,0.0,114.96,10.75,100.18,-0.56,2642
20201021,2758,2338,2208,2274,1707283,7.333468292029465,11.427272727272728,5.727272727272728,18.11818181818182,0.0,114.96,10.75,100.18,-0.56,2649
20201101,3082,2579,2491,2506,1800064,309.3854446179721,9.23,3.93,14.76,0.0,117.01,2.05,100.09,-0.09,2958
20201111,3252,2847,2751,2702,2252872,187.7577492092332,11.37,5.5600000000000005,18.15,0.0,117.01,2.05,100.09,-0.09,3146
20201121,3498,3131,2815,3007,1984636,231.2123052343232,4.7700000000000005,0.6399999999999999,9.55,0.0,117.01,2.05,100.09,-0.09,3377
