Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,2612.0,1785.0,2016.0,1814.0,4657612.05,2474.9787685730503,-0.4294871794871794,2.31,-2.03,7.609999999999999,90.29,-1.83,100.09,0.37,2474.9787685730503
1.0,1.0,1.0,20200111.0,2452.0,1873.0,2085.0,2598.0,16863252.9,-101.99840515811228,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,90.29,-1.83,100.09,0.37,2372.980363414938
2.0,2.0,2.0,20200121.0,2298.0,1756.0,1606.0,2026.0,1061377.1,-139.75193781578037,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,90.29,-1.83,100.09,0.37,2233.2284255991576
3.0,3.0,3.0,20200201.0,2171.0,1606.0,1796.0,1576.0,1159856.5,-170.64762185317704,-0.9436893203883496,0.26,-4.88,5.86,89.57,-0.72,100.16,0.07,2062.5808037459806
4.0,4.0,4.0,20200211.0,1966.0,1628.0,1876.0,1415.0,1107307.2999999998,-169.78070209398174,-0.3924731182795699,4.21,-0.85,10.1,89.57,-0.72,100.16,0.07,1892.8001016519988
5.0,5.0,5.0,20200221.0,2085.0,1639.0,1801.0,1510.0,1022004.04,98.7937476247614,0.0,5.9,1.2222222222222223,10.9,89.57,-0.72,100.16,0.07,1991.59384927676
6.0,6.0,6.0,20200301.0,2013.0,1694.0,1697.0,1537.0,1125658.7,-52.347751858421816,0.0,5.61,0.3099999999999999,11.31,90.55,0.98,99.94,-0.22,1939.2460974183384
7.0,7.0,7.0,20200311.0,1959.0,1604.0,1617.0,1559.0,1285110.9,-68.52958026795068,-1.1927710843373494,6.76,0.5599999999999999,13.09,90.55,0.98,99.94,-0.22,1870.716517150388
8.0,8.0,8.0,20200321.0,1937.0,1523.0,1628.0,1507.0,1263801.0,-32.861031990936226,0.0,10.509090909090908,3.709090909090909,17.236363636363635,90.55,0.98,99.94,-0.22,1837.8554851594515
9.0,9.0,9.0,20200401.0,1887.0,1503.0,1678.0,1370.0,1446016.3,-53.40175735569164,-1.4090909090909092,9.43,2.67,16.4,92.07,1.52,99.5,-0.44,1784.45372780376
10.0,10.0,10.0,20200411.0,2078.0,1603.0,1851.0,1621.0,879160.0,191.7691269667028,0.0,10.83,5.4,16.82,92.07,1.52,99.5,-0.44,1976.2228547704624
11.0,11.0,11.0,20200421.0,2037.0,1570.0,1697.0,1445.0,1360388.2,-65.0292138670793,0.0,11.61,4.83,18.04,92.07,1.52,99.5,-0.44,1911.1936409033835
