시점,특,상,중,하,총거래물량,평균가격
20211011,2157.0,1858.0,1864.0,2031.0,1654626.4000000001,2100.8639013616607
20211021,2199.0,1797.0,1722.0,1872.0,2118618.6,2120.603488518415
20211101,2230.0,1798.0,1869.0,1754.0,2444207.9,2130.5634549336005
20211111,2422.0,1994.0,1960.0,1730.0,2344484.7,2303.313115671004
20211121,2369.0,2011.0,1740.0,1799.0,2056920.9000000001,2253.191233556915
20211201,2515.0,2028.0,1996.0,1828.0,255815.5,2354.4825391737404
20211211,2505.0,1986.0,2072.0,1765.0,1598370.2,2349.192882224656
20211221,2513.0,2010.0,1853.0,1849.0,1504534.4,2384.680057165858
20220101,2909.0,2196.0,1877.0,1984.0,1888585.6,2717.5772175748875
20220111,3501.0,2501.0,2807.0,2794.0,10408310.1,3361.5204892867287
20220121,3171.0,2244.0,2545.0,3462.0,8069423.3,3068.1228235975673
20220201,2824.0,2314.0,1962.0,2094.0,414181.69999999995,2721.538880158153
20220211,2864.0,1939.0,1923.0,1817.0,841988.1000000001,2670.352192626
20220221,2739.0,2089.0,1900.0,2056.0,724589.8,2584.033531799647
20220301,2653.0,2130.0,1793.0,2121.0,1049930.0,2484.227462783233
20220311,2612.0,2065.0,2006.0,1931.0,990055.2000000001,2451.296050967663
20220321,2599.0,2032.0,2036.0,1998.0,1626503.9000000001,2460.4260063563324
20220401,2731.0,2105.0,2296.0,2058.0,1286465.5,2571.821629107038
20220411,2763.0,2153.0,1420.0,1980.0,1330639.7000000002,2560.8238375872893
20220421,2812.0,2219.0,2302.0,2066.0,1366255.3,2638.7356755358974
20220501,2910.0,2221.0,2184.0,1813.0,1208443.4,2699.3680796303743
20220511,2974.0,2363.0,2103.0,2152.0,845552.7999999999,2810.282974640969
20220521,3320.0,2628.0,2623.0,2413.0,932269.8,3139.3120328471437
20220601,3217.0,3473.0,2675.0,2680.0,1041074.8,3223.2679342540996
20220611,3306.0,2734.0,2438.0,2545.0,861375.4,3137.020657892018
20220621,3243.0,2699.0,2085.0,2403.0,798298.7999999999,3068.2821432275737
20220701,3019.0,2487.0,2386.0,2214.0,926874.0,2876.304524671099
20220711,2596.0,1894.0,1770.0,1794.0,1090950.1,2380.4295916009355
20220721,2222.0,1471.0,1674.0,1468.0,688471.7,1992.5949272860455
20220801,2524.0,1964.0,2126.0,1672.0,1002094.5,2405.011483447918
20220811,2499.0,1908.0,1862.0,2001.0,1677401.5,2371.4404577556415
20220821,3382.0,2546.0,2759.0,3084.0,9598451.7,3270.3493239435693
20220901,3158.0,2463.0,2815.0,2924.0,15267112.209999999,3069.6007860153145
20220911,2040.0,1506.0,1673.0,1210.0,1439751.9,1937.6115773835756
20220921,1885.0,1410.0,1474.0,1362.0,2285040.0999999996,1795.1716869213808
20221001,1768.0,1545.0,1655.0,1765.0,2265772.5,1733.142349022243
20221011,1659.0,1462.0,1483.0,1449.0,3006441.8,1622.4439485241326
20221021,1649.0,1388.0,1427.0,1406.0,2633036.3000000003,1601.6505628881757
20221101,1730.0,1457.0,1524.0,1436.0,3023850.4,1673.9568184325522
20221111,1750.0,1460.0,1522.0,1196.0,2799572.7,1681.5754550685538
20221121,1669.0,1475.0,1568.0,1290.0,3040230.2,1627.6705356061523
20221201,1834.0,1509.0,1673.0,1566.0,2319571.5,1761.615548389002
20221211,1834.0,1516.0,1634.0,1448.0,2016711.2,1759.4479090511325
20221221,1941.0,1530.0,1663.0,1500.0,2310544.7,1852.9921606796872
20230101,2601.0,1920.0,2354.0,2364.0,10983965.7,2516.996069552548
20230111,2342.0,1814.0,2002.0,2442.0,11216641.2,2281.25673503758
20230121,2350.0,1874.0,1970.0,1697.0,494891.0,2255.6915441986216
20230201,1997.0,1564.0,1636.0,1417.0,1731983.4,1905.3870089055126
20230211,1781.0,1484.0,1473.0,1292.0,1335477.5,1705.4250138995228
20230221,1866.0,1625.0,1807.0,1484.0,1064544.7,1813.2443851347905
20230301,1977.0,1598.0,1602.0,1417.0,1441184.5,1880.3788654401988
20230311,1845.0,1509.0,1513.0,1296.0,1424497.0,1747.9816215829167
20230321,1831.0,1448.0,1411.0,1327.0,1751145.7,1731.7630035010793
20230401,1816.0,1468.0,3075.0,1525.0,1322893.1,1800.8726585693128
20230411,1870.0,1441.0,1529.0,1486.0,1675081.2999999998,1766.9290511451595
20230421,1867.0,1418.0,1399.0,1389.0,1238749.6,1750.9135332919582
20230501,1974.0,1559.0,1422.0,1586.0,1411254.6,1878.7502354288163
20230511,2143.0,1626.0,1800.0,1515.0,1306048.8,2022.3943921544126
20230521,2215.0,1709.0,2018.0,1763.0,1391050.2,2102.1406876617393
20230601,2518.0,1937.0,2102.0,1717.0,997445.0,2363.565031655881
20230611,2688.0,2036.0,2103.0,1976.0,1019766.0,2512.9194570126874
20230621,2651.0,1947.0,2434.0,2138.0,1115787.0,2498.9534185288053
20230701,2588.0,1882.0,2339.0,1905.0,978804.5,2416.0541589255054
20230711,2327.0,1679.0,1990.0,1879.0,698612.6,2177.5758667965624
20230721,2351.0,1647.0,1742.0,1642.0,781505.0,2202.618940377861
20230801,2569.0,1931.0,2307.0,2069.0,1028320.61,2452.948628541054
20230811,2817.0,2336.0,2712.0,2604.0,1391198.93,2721.0842248131976
20230821,2917.0,2532.0,2742.0,2260.0,2210498.46,2837.5394706223865
20230901,3381.0,2831.0,2906.0,3262.0,2924675.3200000003,3276.42968245788
20230911,3473.0,2623.0,3142.0,3408.0,17526035.220000003,3371.8256749001325
20230921,3553.0,2622.0,3127.0,3469.0,9680865.600000001,3420.1267701722863
20231001,2906.0,2354.0,2379.0,2673.0,1635797.5,2781.065920445532
20231011,2562.0,2045.0,2048.0,2121.0,2199652.7,2451.764500368626
20231021,2662.0,2263.0,2287.0,2262.0,2005689.6,2574.9173999805353
20231101,2817.0,2377.0,2120.0,2235.0,2191048.8,2696.1604415200613
20231111,3512.0,2613.0,2445.0,2459.0,2424670.3,3250.0503808703397
20231121,3291.0,2904.0,2702.0,2968.0,2475848.5,3181.28979822473
20231201,3463.0,3094.0,2924.0,3329.0,1695086.0,3344.3141527922476
20231211,3684.0,3114.0,2938.0,3115.0,1592224.1,3521.5520384347906
20231221,3764.0,3307.0,3057.0,3347.0,1177326.7,3633.928623210533
20240101,4120.0,3614.0,3422.0,3505.0,930770.7,4000.0786176444963
20240111,4291.0,3673.0,3664.0,3638.0,1953184.0,4128.927154840507
20240121,5190.0,4103.0,3903.0,4980.0,9402538.8,5035.066599033869
20240201,5149.0,4280.0,4434.0,4576.0,5208249.3,5015.994624719673
20240211,5098.0,4796.0,4046.0,4400.0,440617.5,4959.91006712171
20240221,5207.0,4386.0,4340.0,4077.0,730529.3,4949.616695730068
20240301,5699.0,4767.0,4239.0,4607.0,608896.0,5408.083531506201
20240311,5693.0,5180.0,4643.0,4730.0,900736.9,5532.844558716313
20240321,4428.0,4901.0,4626.0,4809.0,1025580.3,4530.091531594357
20240401,6030.0,5115.0,4580.0,4559.0,865743.6,5731.675773288997
20240411,6471.0,5333.0,5015.0,5329.0,478984.0,6156.5755223556525
20240421,6644.0,5383.0,4849.0,4992.0,780338.5,6259.178685916432
20240501,6841.0,5508.0,5212.0,4823.0,805449.7,6467.462166787076
20240511,6592.0,5560.0,5378.0,4618.0,447748.3,6286.562075165892
20240521,7375.0,6353.0,6025.0,5237.0,504143.7,7117.826941009082
20240601,8085.0,6839.0,5994.0,6198.0,410351.0,7771.0704007057375
20240611,8378.0,7228.0,6879.0,6571.0,407521.5,8086.029522368758
20240621,8589.0,7495.0,6616.0,5966.0,379724.5,8234.206141557892
20240701,9300.0,7857.0,6339.0,5615.0,442448.5,8898.25084727375
20240711,8068.0,7394.0,5573.0,5346.0,288307.5,7774.706866800205
20240721,7925.0,6556.0,7308.0,6213.0,393482.2,7634.103118260496
20240801,4578.0,3826.0,3991.0,3907.0,1225949.5,4401.728327308751
20240811,3379.0,2841.0,2863.0,2994.0,1640321.8,3264.860753542384
20240821,3112.0,2419.0,2607.0,2741.0,3339487.7,2986.183756867857
20240901,3857.0,2929.0,3401.0,3502.0,16761526.559999999,3727.50153348801
20240911,4102.0,2926.0,3263.0,3347.0,5218013.8,3914.0937841137948
20240921,2345.0,1896.0,1777.0,2084.0,1571818.3,2236.0766126720882
20241001,2334.0,1838.0,1617.0,1789.0,1804213.0,2196.5617252508437
20241011,2492.0,1954.0,1600.0,1397.0,296413.5,2333.8275753297335
