시점,특,상,중,하,총거래물량,평균가격
20211011,485.0,319.0,499.0,484.0,8009827.4,453.92199162743503
20211021,602.0,409.0,427.0,507.0,11530011.100000001,563.8076430819741
20211101,819.0,529.0,610.0,546.0,15867328.95,765.7012830757504
20211111,927.0,569.0,619.0,574.0,22369095.16,863.166887032904
20211121,901.0,524.0,547.0,513.0,18913788.049999997,837.6453939907612
20211201,864.0,511.0,761.0,663.0,1644119.1500000001,815.5573311094879
20211211,791.0,498.0,541.0,382.0,7283126.449999999,739.7144625986825
20211221,788.0,563.0,634.0,515.0,5943301.54,745.5485484251569
20220101,785.0,547.0,664.0,690.0,4660785.359999999,741.272022232751
20220111,776.0,518.0,707.0,888.0,5639078.760000001,729.6065593522584
20220121,792.0,540.0,709.0,1136.0,6106343.45,748.182619993312
20220201,867.0,565.0,661.0,819.0,3990041.3,811.5200115848426
20220211,828.0,555.0,717.0,839.0,4230282.96,776.8660111095736
20220221,851.0,589.0,613.0,1149.0,4646654.220000001,800.7812479319797
20220301,878.0,599.0,666.0,1749.0,6014987.25,824.4785253701078
20220311,951.0,637.0,649.0,574.0,4624800.970000001,889.5529469671426
20220321,1000.0,703.0,813.0,656.0,6617809.05,940.7396278682293
20220401,1026.0,667.0,823.0,903.0,5361298.45,955.372902808647
20220411,1024.0,679.0,797.0,891.0,6333350.649999999,961.1896006421183
20220421,1019.0,688.0,844.0,682.0,6307418.56,955.425541792489
20220501,969.0,659.0,763.0,640.0,6163570.1,906.9455815875284
20220511,859.0,590.0,711.0,682.0,7191055.649999999,805.1360162954657
20220521,681.0,466.0,573.0,938.0,6931553.3,638.9685469200678
20220601,824.0,537.0,642.0,983.0,7595543.029999999,763.562226965621
20220611,814.0,543.0,595.0,742.0,6621033.25,759.6894890990013
20220621,844.0,542.0,706.0,777.0,8244920.920000001,785.3815781655792
20220701,935.0,628.0,811.0,1435.0,6781352.99,873.6869994434547
20220711,1096.0,794.0,892.0,845.0,8493766.23,1037.9718743448393
20220721,1427.0,932.0,1136.0,1880.0,6885641.3,1323.9549064224418
20220801,1194.0,794.0,975.0,1011.0,7809108.100000001,1112.565220988553
20220811,1082.0,721.0,1036.0,1629.0,9367146.7,1008.0627207429131
20220821,1335.0,891.0,1073.0,1435.0,12188805.42,1240.131264807737
20220901,1952.0,1334.0,1579.0,2062.0,11829736.17,1829.7987016729892
20220911,2245.0,1476.0,1520.0,2116.0,6469588.16,2082.930391043624
20220921,1725.0,1194.0,1383.0,1590.0,10056090.920000002,1618.7615673427104
20221001,1354.0,948.0,1172.0,1486.0,9198767.52,1274.1383300009738
20221011,845.0,577.0,821.0,751.0,11383259.1,792.6136878497301
20221021,711.0,455.0,541.0,885.0,11808558.100000001,653.6062809395839
20221101,560.0,372.0,496.0,666.0,14962880.600000001,519.2130032769224
