Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,866.0,618.0,704.0,655.0,6488384.78,817.1560349415652,-0.4294871794871794,2.31,-2.03,7.609999999999999,88.32,4.7,100.09,0.37,817.1560349415652
1.0,1.0,1.0,20200111.0,799.0,583.0,584.0,578.0,7115929.950000001,-64.88077877494152,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,88.32,4.7,100.09,0.37,752.2752561666236
2.0,2.0,2.0,20200121.0,816.0,550.0,584.0,944.0,4672702.1,8.932446545689231,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,88.32,4.7,100.09,0.37,761.2077027123129
3.0,3.0,3.0,20200201.0,851.0,602.0,584.0,485.0,4844759.26,35.4954457533139,-0.9436893203883496,0.26,-4.88,5.86,86.45,-1.87,100.16,0.07,796.7031484656268
4.0,4.0,4.0,20200211.0,870.0,621.0,499.0,448.0,5721523.55,11.424361207911147,-0.3924731182795699,4.21,-0.85,10.1,86.45,-1.87,100.16,0.07,808.1275096735379
5.0,5.0,5.0,20200221.0,880.0,633.0,600.0,525.0,4159935.3,16.876369353138216,0.0,5.9,1.2222222222222223,10.9,86.45,-1.87,100.16,0.07,825.0038790266761
6.0,6.0,6.0,20200301.0,862.0,591.0,586.0,542.0,5075094.55,-23.260750319842487,0.0,5.61,0.3099999999999999,11.31,88.16,1.71,99.94,-0.22,801.7431287068337
7.0,7.0,7.0,20200311.0,836.0,599.0,524.0,690.0,5379719.9,-19.65865456906306,-1.1927710843373494,6.76,0.5599999999999999,13.09,88.16,1.71,99.94,-0.22,782.0844741377706
8.0,8.0,8.0,20200321.0,833.0,565.0,482.0,599.0,5650445.210000001,-8.95299464502466,0.0,10.509090909090908,3.709090909090909,17.236363636363635,88.16,1.71,99.94,-0.22,773.1314794927459
9.0,9.0,9.0,20200401.0,793.0,510.0,556.0,603.0,6319711.359999999,-42.20536643684829,-1.4090909090909092,9.43,2.67,16.4,84.61,-3.55,99.5,-0.44,730.9261130558976
10.0,10.0,10.0,20200411.0,857.0,560.0,540.0,796.0,4990394.66,61.03436427436623,0.0,10.83,5.4,16.82,84.61,-3.55,99.5,-0.44,791.9604773302639
11.0,11.0,11.0,20200421.0,998.0,649.0,651.0,941.0,6036387.05,135.25160510238936,0.0,11.61,4.83,18.04,84.61,-3.55,99.5,-0.44,927.2120824326532
12.0,12.0,12.0,20200501.0,983.0,665.0,680.0,852.0,5128003.5,-10.23930930564586,0.0,17.71,12.9,23.07,90.99,6.38,99.44,-0.06,916.9727731270074
13.0,13.0,13.0,20200511.0,892.0,587.0,676.0,626.0,7022208.55,-88.25807965638978,0.0,16.68,11.98,22.06,90.99,6.38,99.44,-0.06,828.7146934706176
14.0,14.0,14.0,20200521.0,877.0,595.0,679.0,592.0,7249914.649999999,-11.68717742944591,0.0,18.245454545454542,12.872727272727271,24.145454545454548,90.99,6.38,99.44,-0.06,817.0275160411717
15.0,15.0,15.0,20200601.0,632.0,426.0,536.0,709.0,8724339.0,-226.76611824358497,1.8756345177664973,22.69,17.119999999999997,28.97,86.28,-4.71,99.71,0.27,590.2613977975867
16.0,16.0,16.0,20200611.0,636.0,414.0,462.0,564.0,7795625.28,-4.34062737286979,1.4869466515323495,22.7,18.66,27.610000000000003,86.28,-4.71,99.71,0.27,585.9207704247169
17.0,17.0,17.0,20200621.0,702.0,438.0,533.0,546.0,7263890.149999999,61.60693909054885,1.7677902621722847,22.67,18.79,27.35,86.28,-4.71,99.71,0.27,647.5277095152658
18.0,18.0,18.0,20200701.0,700.0,453.0,531.0,476.0,8253875.45,-3.039307282348659,1.3859447004608294,22.49,18.89,27.02,92.97,6.69,99.63,-0.08,644.4884022329171
19.0,19.0,19.0,20200711.0,886.0,576.0,694.0,624.0,6649222.85,177.42229038283722,1.2935323383084578,21.9,18.94,25.51,92.97,6.69,99.63,-0.08,821.9106926157543
20.0,20.0,20.0,20200721.0,970.0,642.0,727.0,700.0,8122106.05,75.9205164460875,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,92.97,6.69,99.63,-0.08,897.8312090618418
21.0,21.0,21.0,20200801.0,1084.0,711.0,931.0,991.0,6911148.549999999,112.1040780330942,1.553875236294896,25.53,23.29,28.53,128.16,35.19,100.19,0.56,1009.935287094936
22.0,22.0,22.0,20200811.0,1353.0,907.0,1063.0,632.0,7863694.2,252.23959834249604,2.415496911847277,27.28,23.81,31.82,128.16,35.19,100.19,0.56,1262.174885437432
23.0,23.0,23.0,20200821.0,1519.0,1026.0,1154.0,1043.0,7573990.749999999,155.9868816600524,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,128.16,35.19,100.19,0.56,1418.1617670974845
24.0,24.0,24.0,20200901.0,1522.0,1093.0,1083.0,934.0,7833461.05,16.353470072170012,1.8491620111731844,22.33,19.2,26.130000000000003,180.29,52.13,100.74,0.55,1434.5152371696545
25.0,25.0,25.0,20200911.0,2029.0,1413.0,1326.0,1159.0,9125932.9,460.31423938720286,0.0,20.02,16.5,24.68,180.29,52.13,100.74,0.55,1894.829476556857
26.0,26.0,26.0,20200921.0,1946.0,1339.0,1487.0,1292.0,13929694.180000002,-69.8279509311169,0.0,17.96,13.18,23.85,180.29,52.13,100.74,0.55,1825.0015256257404
27.0,27.0,27.0,20201001.0,1365.0,917.0,1050.0,755.0,8343648.850000001,-559.1524932806174,0.0,16.66,11.83,22.11,151.16,-29.13,100.18,-0.56,1265.849032345123
28.0,28.0,28.0,20201011.0,699.0,471.0,633.0,603.0,11576004.4,-614.7756928256599,0.0,13.11,7.68,20.01,151.16,-29.13,100.18,-0.56,651.0733395194632
29.0,29.0,29.0,20201021.0,549.0,369.0,509.0,498.0,14716618.08,-139.7439670309165,0.0,11.427272727272728,5.727272727272728,18.11818181818182,151.16,-29.13,100.18,-0.56,511.32937248854665
30.0,30.0,30.0,20201101.0,498.0,347.0,449.0,414.0,14024772.25,-44.18610162366684,0.0,9.23,3.93,14.76,66.4,-84.76,100.09,-0.09,467.1432708648798
31.0,31.0,31.0,20201111.0,574.0,378.0,376.0,403.0,22947211.11,65.09199961980437,0.0,11.37,5.5600000000000005,18.15,66.4,-84.76,100.09,-0.09,532.2352704846842
32.0,32.0,32.0,20201121.0,528.0,349.0,361.0,355.0,26633672.65,-39.2098215517147,0.0,4.7700000000000005,0.6399999999999999,9.55,66.4,-84.76,100.09,-0.09,493.0254489329695
33.0,33.0,33.0,20201201.0,479.0,305.0,381.0,424.0,16211280.35,-47.00553848215799,0.0,2.24,-2.62,8.18,56.22,-10.18,100.33,0.24,446.0199104508115
34.0,34.0,34.0,20201211.0,489.0,306.0,522.0,711.0,7380478.9,15.021507064791706,-0.1391147244805781,-1.61,-6.090000000000001,3.39,56.22,-10.18,100.33,0.24,461.0414175156032
35.0,35.0,35.0,20201221.0,465.0,283.0,409.0,738.0,7943791.2,-28.199081478372023,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,56.22,-10.18,100.33,0.24,432.8423360372312
36.0,36.0,36.0,20210101.0,459.0,331.0,392.0,890.0,3218503.100000001,4.606316101708728,-0.55,-5.96,-11.17,-0.71,56.05,-0.17,101.04,0.71,437.4486521389399
37.0,37.0,37.0,20210111.0,561.0,388.0,435.0,923.0,5182064.950000001,91.8867808335857,-0.2528263103802672,-0.91,-6.659999999999999,5.19,56.05,-0.17,101.04,0.71,529.3354329725256
38.0,38.0,38.0,20210121.0,547.0,392.0,382.0,592.0,6073495.25,-13.654982082241304,-0.0839002267573696,3.2,-1.5,8.481818181818182,56.05,-0.17,101.04,0.71,515.6804508902843
39.0,39.0,39.0,20210201.0,572.0,385.0,405.0,747.0,7177087.06,17.71055802413173,-0.048,1.52,-3.65,7.0,71.74,15.69,101.58,0.54,533.391008914416
40.0,40.0,40.0,20210211.0,742.0,474.0,486.0,334.0,3016327.8,148.20058799358583,-0.0896226415094339,2.72,-3.0,9.14,71.74,15.69,101.58,0.54,681.5915969080019
41.0,41.0,41.0,20210221.0,676.0,458.0,502.0,528.0,4770584.5200000005,-50.62127862088357,-0.0346820809248554,6.5875,0.75,12.7625,71.74,15.69,101.58,0.54,630.9703182871183
42.0,42.0,42.0,20210301.0,721.0,473.0,573.0,369.0,6073878.8,40.55225226532673,-0.7380952380952381,5.96,0.94,11.97,87.9,16.16,101.84,0.26,671.522570552445
43.0,43.0,43.0,20210311.0,827.0,533.0,595.0,497.0,4884995.6,98.8429495311351,-0.0173410404624277,9.39,3.74,15.27,87.9,16.16,101.84,0.26,770.3655200835801
44.0,44.0,44.0,20210321.0,851.0,567.0,574.0,463.0,6017173.15,22.026820662007367,0.0,10.581818181818182,4.545454545454546,16.963636363636365,87.9,16.16,101.84,0.26,792.3923407455875
45.0,45.0,45.0,20210401.0,855.0,545.0,654.0,973.0,5638443.25,1.9299385466622423,-0.4222222222222222,12.14,6.29,18.16,92.16,4.26,101.98,0.14,794.3222792922497
46.0,46.0,46.0,20210411.0,818.0,506.0,603.0,553.0,5830359.61,-36.63800396501995,-0.9507246376811594,11.68,5.32,18.1,92.16,4.26,101.98,0.14,757.6842753272298
47.0,47.0,47.0,20210421.0,830.0,519.0,515.0,299.0,5704835.6,8.5775421035828,0.0,15.65,10.22,21.57,92.16,4.26,101.98,0.14,766.2618174308126
48.0,48.0,48.0,20210501.0,660.0,430.0,547.0,767.0,5432118.74,-148.49775379033338,0.0,14.13,8.22,19.84,78.3,-13.86,102.05,0.07,617.7640636404792
49.0,49.0,49.0,20210511.0,531.0,329.0,329.0,522.0,6776833.21,-123.44844509215136,0.0,18.130000000000003,13.6,23.21,78.3,-13.86,102.05,0.07,494.3156185483279
