시점,특,상,중,하,총거래물량,평균가격
20211011,3530.0,2624.0,2586.0,3097.0,6819474.2,3128.3578989124994
20211021,2933.0,2137.0,2037.0,2463.0,12616442.55,2550.738203932138
20211101,2532.0,1922.0,1837.0,2263.0,12672875.75,2246.172643805807
20211111,2630.0,1790.0,1678.0,2216.0,10472807.2,2178.300312546573
20211121,2512.0,1609.0,1326.0,2076.0,8696303.0,1999.6105327746745
20211201,2756.0,1816.0,1651.0,2211.0,953313.6,2301.6812264086025
20211211,2602.0,1801.0,1538.0,2211.0,7085693.8,2199.928340538791
20211221,2708.0,1877.0,1631.0,2204.0,7206762.6,2275.6227056792463
20220101,2989.0,2184.0,2072.0,2418.0,9669460.9,2594.578786910447
20220111,3831.0,2487.0,2269.0,2435.0,16960952.4,3283.965422012505
20220121,3862.0,2645.0,2184.0,2579.0,9431934.3,3482.8709037975377
20220201,2633.0,1805.0,1373.0,2186.0,3048992.0,2182.1023144698315
20220211,2377.0,1753.0,1321.0,2071.0,5226353.1,2050.5430691240513
20220221,2552.0,1802.0,1235.0,2159.0,5296831.5,2123.177388406635
20220301,2602.0,1703.0,1238.0,2133.0,7683230.1,2122.6155520189354
20220311,2437.0,1671.0,1257.0,2196.0,6236313.9,2070.1666583845304
20220321,2504.0,1691.0,1169.0,2227.0,8759768.7,2095.1165053022464
20220401,2574.0,1852.0,1237.0,2360.0,7042939.0,2203.3067923774433
20220411,2545.0,1805.0,1215.0,2431.0,8171965.26,2160.881711090387
20220421,2489.0,1824.0,1218.0,2451.0,7129821.9,2146.2165510754203
20220501,2656.0,1747.0,1188.0,2358.0,6264932.199999999,2214.728129060998
20220511,2680.0,1908.0,1101.0,2608.0,5914690.9,2258.0061384103774
20220521,2955.0,2113.0,1229.0,2915.0,4720060.2,2492.5081434342724
20220601,3116.0,2307.0,1329.0,3364.0,4991331.9,2631.301861533191
20220611,3187.0,2323.0,1365.0,3536.0,4126619.2,2689.423737474977
20220621,3209.0,2041.0,1262.0,3231.0,3623999.49,2532.9265142915347
20220701,3202.0,2135.0,1273.0,3364.0,2606112.8,2675.5584071418552
20220711,3410.0,2431.0,1325.0,3826.0,3051695.8,2943.1584386622026
20220721,3106.0,2095.0,1287.0,3011.0,3796839.7,2715.3636865417307
20220801,3093.0,1968.0,1347.0,2720.0,4480949.56,2629.8764065980695
20220811,3583.0,2305.0,2189.0,3227.0,6751956.9,3166.94773969899
20220821,3774.0,2665.0,3025.0,3254.0,18068475.759999998,3421.493143647442
20220901,3836.0,2413.0,2609.0,2764.0,19430968.900000002,3407.220124725741
20220911,1879.0,1249.0,1387.0,2068.0,6730032.14,1725.39234619465
