Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,2596.0,1493.0,1351.0,2135.0,12556690.0,2165.4200376850904,-0.4294871794871794,2.31,-2.03,7.609999999999999,79.19,-8.15,100.09,0.37,2165.4200376850904
1.0,1.0,1.0,20200111.0,2717.0,1786.0,1484.0,2078.0,19658172.1,275.5520627168589,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,79.19,-8.15,100.09,0.37,2440.9721004019493
2.0,2.0,2.0,20200121.0,2589.0,1692.0,1057.0,1969.0,3033642.0,-256.6386892743344,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,79.19,-8.15,100.09,0.37,2184.333411127615
3.0,3.0,3.0,20200201.0,1944.0,1293.0,929.0,1906.0,5072540.5,-545.4973998626481,-0.9436893203883496,0.26,-4.88,5.86,81.93,2.74,100.16,0.07,1638.8360112649668
4.0,4.0,4.0,20200211.0,1914.0,1312.0,974.0,1967.0,6266599.5,-21.093047636925803,-0.3924731182795699,4.21,-0.85,10.1,81.93,2.74,100.16,0.07,1617.742963628041
5.0,5.0,5.0,20200221.0,2095.0,1446.0,1033.0,2177.0,4763229.2,166.59275026118348,0.0,5.9,1.2222222222222223,10.9,81.93,2.74,100.16,0.07,1784.3357138892245
6.0,6.0,6.0,20200301.0,2221.0,1557.0,1098.0,2353.0,7859497.1,109.7444729970332,0.0,5.61,0.3099999999999999,11.31,81.24,-0.69,99.94,-0.22,1894.0801868862577
7.0,7.0,7.0,20200311.0,2102.0,1499.0,1081.0,2334.0,8312746.3,-100.89125737447898,-1.1927710843373494,6.76,0.5599999999999999,13.09,81.24,-0.69,99.94,-0.22,1793.1889295117787
8.0,8.0,8.0,20200321.0,2201.0,1662.0,1255.0,2388.0,7308484.0,136.82220686068922,0.0,10.509090909090908,3.709090909090909,17.236363636363635,81.24,-0.69,99.94,-0.22,1930.011136372468
9.0,9.0,9.0,20200401.0,2332.0,1812.0,1280.0,2613.0,8150003.0,103.02881342877754,-1.4090909090909092,9.43,2.67,16.4,83.91,2.67,99.5,-0.44,2033.0399498012453
10.0,10.0,10.0,20200411.0,2490.0,2070.0,1501.0,2816.0,5434047.3,223.3848203695996,0.0,10.83,5.4,16.82,83.91,2.67,99.5,-0.44,2256.424770170845
11.0,11.0,11.0,20200421.0,2750.0,2158.0,1473.0,3014.0,6934419.0,135.12295819688143,0.0,11.61,4.83,18.04,83.91,2.67,99.5,-0.44,2391.5477283677264
12.0,12.0,12.0,20200501.0,3053.0,2338.0,1806.0,3182.0,3209421.0,303.1780648516737,0.0,17.71,12.9,23.07,90.73,6.82,99.44,-0.06,2694.7257932194
13.0,13.0,13.0,20200511.0,3287.0,2472.0,1898.0,3607.0,3779896.7,193.8377685837568,0.0,16.68,11.98,22.06,90.73,6.82,99.44,-0.06,2888.563561803157
14.0,14.0,14.0,20200521.0,3639.0,2731.0,2066.0,3656.0,3555165.5,293.65463872787313,0.0,18.245454545454542,12.872727272727271,24.145454545454548,90.73,6.82,99.44,-0.06,3182.21820053103
15.0,15.0,15.0,20200601.0,3663.0,2997.0,2328.0,4111.0,3006844.2,175.67924224302487,1.8756345177664973,22.69,17.119999999999997,28.97,97.24,6.51,99.71,0.27,3357.897442774055
16.0,16.0,16.0,20200611.0,3837.0,3112.0,2301.0,4499.0,2358116.7,63.45600847795458,1.4869466515323495,22.7,18.66,27.610000000000003,97.24,6.51,99.71,0.27,3421.3534512520096
