시점,특,상,중,하,총거래물량,평균가격
20211011,7167.0,8021.0,7679.0,5000.0,1030441.0700000001,7251.085448292545
20211021,10654.0,12716.0,13546.0,5321.0,1235262.5899999999,10820.608750889154
20211101,3576.0,4913.0,4652.0,1875.0,1612076.3900000001,3692.826397017079
20211111,2470.0,3555.0,3017.0,1771.0,1288391.08,2555.3876498430895
20211121,2340.0,3337.0,2472.0,1268.0,1225740.8599999999,2413.805986691184
20211201,2359.0,3442.0,3228.0,,150865.78,2430.6841220056663
20211211,2342.0,3086.0,2322.0,1714.0,1192766.6600000001,2387.4847356984305
20211221,3042.0,3674.0,2964.0,4000.0,1536837.4500000002,3086.776926212983
20220101,4023.0,4621.0,3821.0,1750.0,1094270.12,4066.212018107558
20220111,3701.0,4640.0,3798.0,4673.0,1422105.44,3763.132643666703
20220121,3602.0,4241.0,3498.0,4792.0,1572747.3900000001,3637.796607629404
20220201,2793.0,3437.0,2866.0,3563.0,1163025.69,2837.5731416560543
20220211,1932.0,2085.0,2000.0,1958.0,1331125.0500000003,1942.4188861895427
20220221,1973.0,2154.0,1699.0,1900.0,1225637.05,1983.7913826120057
20220301,2674.0,3028.0,2555.0,2186.0,1899443.46,2693.9072742918074
20220311,1647.0,1943.0,1859.0,1488.0,1724068.79,1668.9339304146906
20220321,2746.0,2892.0,2383.0,2647.0,1947951.23,2753.4729162598182
20220401,4057.0,3885.0,3410.0,5300.0,1644735.3599999999,4041.6511577886918
20220411,2399.0,2585.0,2025.0,1855.0,2121950.19,2410.297006547548
20220421,2044.0,2316.0,2030.0,650.0,2078293.2000000002,2061.7457007509815
20220501,2990.0,3679.0,3153.0,3024.0,1810715.45,3042.614108141619
20220511,2246.0,2479.0,2466.0,1805.0,1979727.68,2265.4447423799215
20220521,1895.0,2153.0,2351.0,1542.0,1961110.79,1918.2633282028905
20220601,2683.0,3219.0,3754.0,2130.0,1799388.35,2731.9390380625728
20220611,3317.0,3238.0,2930.0,2850.0,1573544.0600000003,3306.02320026552
20220621,4913.0,4780.0,4314.0,3732.0,1496468.3500000003,4895.995154190864
20220701,11418.0,10411.0,9393.0,13381.0,1096858.2,11302.771801313971
20220711,8260.0,8224.0,6568.0,5702.0,1306819.4,8238.048961470882
20220721,6029.0,5478.0,5366.0,4553.0,1335922.2,5966.351148292917
20220801,5786.0,5879.0,5659.0,4179.0,1372720.5,5793.289932655628
20220811,9978.0,9272.0,8359.0,6572.0,1181176.7000000002,9887.916084866894
20220821,10500.0,10335.0,10027.0,8465.0,1259473.2,10477.919391218487
20220901,6766.0,7987.0,7598.0,5134.0,1384605.6,6887.2909614116825
20220911,3968.0,5298.0,4615.0,2607.0,1379935.2,4096.04326420545
20220921,3113.0,3851.0,3632.0,2220.0,1793363.1,3180.2208643637196
20221001,2301.0,2962.0,3193.0,1729.0,1790393.4,2366.0854100556894
20221011,3109.0,3718.0,3676.0,2406.0,1786750.82,3165.635133163112
20221021,2682.0,3230.0,3265.0,2337.0,1785651.0,2735.522318190957
20221101,1789.0,2252.0,2392.0,1460.0,1776189.6,1833.3836505967606
20221111,1577.0,2197.0,1735.0,1332.0,1526259.13,1632.292241881626
20221121,1782.0,2077.0,1702.0,1546.0,1561874.9,1805.7452783190256
20221201,2374.0,3276.0,2271.0,2374.0,1318522.5,2449.8386823129676
20221211,4125.0,5359.0,3796.0,3389.0,1244918.2999999998,4218.75327401003
20221221,6478.0,8146.0,5676.0,7065.0,1464294.7,6599.946167257179
20230101,7063.0,8354.0,6654.0,7130.0,1125798.5,7156.966209317209
20230111,4540.0,5353.0,4188.0,4703.0,1498883.02,4603.913894494582
20230121,4279.0,6003.0,5008.0,2762.0,914540.3,4403.956717927028
20230201,3879.0,4341.0,3730.0,3329.0,1324237.0,3911.8130145887785
20230211,3567.0,3851.0,3320.0,2819.0,1411978.8,3588.4711923436807
20230221,3686.0,4482.0,3551.0,2849.0,1171344.76,3746.3350662020293
20230301,4986.0,5364.0,4725.0,4133.0,1709594.7,5012.549594357072
20230311,2203.0,2633.0,2724.0,1725.0,1763821.1,2237.655747513169
20230321,2499.0,2711.0,2564.0,2148.0,2195254.0,2515.7692007394135
20230401,2820.0,3450.0,3436.0,2653.0,1945775.2,2870.624650267924
20230411,2784.0,3252.0,2993.0,2770.0,2092270.8,2820.8497389534855
20230421,2302.0,2645.0,2735.0,2261.0,1876734.5,2330.932755805363
20230501,2852.0,3359.0,3221.0,2621.0,2166253.6,2894.781186745633
20230511,2347.0,2522.0,2323.0,2269.0,2111515.2800000003,2361.765964582553
20230521,1606.0,1792.0,1617.0,1369.0,2073920.7999999998,1622.043155649917
20230601,3429.0,3335.0,2605.0,2712.0,1799197.2999999998,3415.034714091668
20230611,2768.0,2643.0,2314.0,2327.0,1747747.1,2753.2918000550535
20230621,3344.0,3163.0,2359.0,2923.0,1736303.78,3319.936423797914
20230701,6870.0,6555.0,4846.0,6884.0,1307062.4999999998,6823.388677282074
20230711,8156.0,8982.0,7641.0,7461.0,1249250.8,8236.927507270757
20230721,13371.0,14137.0,12516.0,12641.0,1069542.2400000002,13442.270970055373
20230801,7548.0,8466.0,7738.0,5119.0,1326049.0,7641.463196307225
20230811,5882.0,6632.0,6271.0,3569.0,1194128.5499999998,5950.670589862374
20230821,5484.0,6125.0,5895.0,4026.0,1652553.48,5544.484475624959
20230901,6682.0,8060.0,7302.0,5546.0,1335877.25,6804.417742722993
20230911,4859.0,6011.0,6195.0,3567.0,1840393.1,4971.731209489973
20230921,8015.0,10741.0,8879.0,5651.0,1267699.9,8262.845059781104
20231001,7536.0,8714.0,7764.0,6905.0,1530001.02,7635.76101995017
20231011,4486.0,4902.0,4617.0,3413.0,1797532.6600000001,4521.43272100547
20231021,3488.0,3807.0,3633.0,3253.0,1833380.12,3515.5648846023264
20231101,2185.0,2451.0,2696.0,1540.0,1858001.1,2210.464711242636
20231111,4078.0,4543.0,3744.0,2958.0,1240092.3,4115.648212637076
20231121,4061.0,5242.0,3890.0,3097.0,1583827.2000000002,4158.503759753588
20231201,2623.0,3546.0,2586.0,2159.0,1296483.19,2698.3525478645042
20231211,1986.0,2637.0,2158.0,1529.0,1651701.37,2038.1002801977454
20231221,3770.0,5140.0,3292.0,2824.0,1590640.0100000002,3869.871082269582
20240101,4409.0,4651.0,3866.0,3667.0,729340.35,4419.979163363168
20240111,4435.0,4614.0,3114.0,4095.0,1508866.7999999998,4443.033598459454
20240121,4257.0,4544.0,3007.0,3963.0,1475940.44,4272.83338682691
20240201,3307.0,4120.0,3098.0,2834.0,1691299.99,3373.3424399771916
20240211,2086.0,2654.0,2581.0,1364.0,1480202.7999999998,2132.495051353774
20240221,2914.0,2921.0,2585.0,3042.0,1463957.85,2913.650662141673
20240301,4323.0,4932.0,4143.0,3841.0,1642017.5,4370.736684596845
20240311,4028.0,4877.0,3981.0,3720.0,2029605.9600000002,4093.560515066678
20240321,2216.0,2596.0,2915.0,1629.0,2271753.03,2248.873050254059
20240401,2142.0,2484.0,2613.0,1540.0,2281177.87,2171.2498626860693
20240411,2252.0,2797.0,2413.0,1793.0,2041423.9000000001,2286.736290782135
20240421,2024.0,2463.0,1879.0,1422.0,2049231.64,2059.525484390823
20240501,2445.0,3156.0,2068.0,1243.0,2358973.81,2499.792748016986
20240511,2550.0,2994.0,2137.0,1831.0,1927540.65,2585.624051041414
20240521,1615.0,1710.0,1610.0,1177.0,2309033.69,1623.5780522544044
20240601,2111.0,2074.0,1573.0,1575.0,1704871.57,2104.541739176283
20240611,2416.0,2338.0,1996.0,2182.0,1770516.6300000001,2405.81848304921
20240621,3202.0,3280.0,2626.0,2398.0,1684140.35,3205.3443586218928
20240701,3625.0,3590.0,3043.0,3056.0,1693892.04,3616.6860852596014
20240711,9614.0,8858.0,8440.0,9253.0,1224827.4000000001,9520.678022878978
20240721,7813.0,7797.0,6162.0,6222.0,1408309.45,7786.919974157669
20240801,8145.0,8208.0,7455.0,5485.0,1351817.3499999999,8140.264331568167
20240811,8015.0,8340.0,7143.0,6951.0,1271117.47,8036.197217870037
20240821,7501.0,6993.0,6347.0,5761.0,1505079.01,7431.97300718452
20240901,10058.0,11136.0,10272.0,9272.0,1320465.7,10170.446870373082
20240911,10896.0,11681.0,10234.0,7945.0,1003237.45,10968.657335309801
20240921,16692.0,17818.0,17671.0,15837.0,1052710.1600000001,16815.14569214379
20241001,16782.0,18390.0,17402.0,20292.0,1111381.05,16940.733300248372
20241011,11173.0,11455.0,11616.0,10325.0,262587.9,11197.37380892265
