Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
0.0,0.0,0.0,20200101.0,830.0,797.0,790.0,883.0,12811663.9,828.3764422668004,-0.4294871794871794,2.31,-2.03,7.609999999999999,79.78,11.28,100.09,0.37,828.3764422668004
1.0,1.0,1.0,20200111.0,828.0,829.0,839.0,858.0,14300010.4,2.1825995643860097,-0.3289473684210526,0.6599999999999999,-3.33,5.720000000000001,79.78,11.28,100.09,0.37,830.5590418311864
2.0,2.0,2.0,20200121.0,842.0,858.0,900.0,911.0,9254576.72,18.827347176997364,0.0,4.363636363636363,0.6272727272727273,8.818181818181818,79.78,11.28,100.09,0.37,849.3863890081838
3.0,3.0,3.0,20200201.0,845.0,805.0,885.0,887.0,11636073.6,-3.926431278112318,-0.9436893203883496,0.26,-4.88,5.86,85.65,5.87,100.16,0.07,845.4599577300714
4.0,4.0,4.0,20200211.0,925.0,932.0,953.0,924.0,12114045.6,81.07648150869124,-0.3924731182795699,4.21,-0.85,10.1,85.65,5.87,100.16,0.07,926.5364392387628
5.0,5.0,5.0,20200221.0,1264.0,1287.0,1297.0,1475.0,11563207.7,352.8536265472218,0.0,5.9,1.2222222222222223,10.9,85.65,5.87,100.16,0.07,1279.3900657859845
6.0,6.0,6.0,20200301.0,1010.0,1067.0,1123.0,1088.0,12180030.85,-256.2643003040357,0.0,5.61,0.3099999999999999,11.31,113.13,27.48,99.94,-0.22,1023.1257654819487
7.0,7.0,7.0,20200311.0,931.0,973.0,1161.0,1086.0,13477261.9,-70.76035289024128,-1.1927710843373494,6.76,0.5599999999999999,13.09,113.13,27.48,99.94,-0.22,952.3654125917076
8.0,8.0,8.0,20200321.0,932.0,976.0,1026.0,1146.0,12907748.6,-0.1950082967244952,0.0,10.509090909090908,3.709090909090909,17.236363636363635,113.13,27.48,99.94,-0.22,952.170404294983
9.0,9.0,9.0,20200401.0,929.0,1008.0,938.0,962.0,19645693.8,-11.31621975098892,-1.4090909090909092,9.43,2.67,16.4,111.43,-1.7,99.5,-0.44,940.854184543994
