시점,특,상,중,하,총거래물량,평균가격
20211011,879.0,832.0,844.0,870.0,10949332.700000001,873.8143591161495
20211021,896.0,846.0,865.0,903.0,13269940.4,891.8136777012201
20211101,876.0,837.0,804.0,834.0,14943595.15,868.6206221265302
20211111,864.0,822.0,853.0,818.0,14112427.4,858.4538798052558
20211121,820.0,730.0,839.0,849.0,12113115.9,813.5422662801402
20211201,746.0,703.0,763.0,684.0,1662700.2,740.3091260829824
20211211,710.0,664.0,648.0,591.0,11833466.799999999,698.8081303443553
20211221,667.0,622.0,626.0,642.0,13814139.5,660.6295148532415
20220101,635.0,614.0,648.0,630.0,12762346.7,633.3465654086956
20220111,544.0,501.0,533.0,560.0,16432026.999999998,539.9675237875401
20220121,501.0,487.0,503.0,476.0,14558269.000000002,498.98518828028244
20220201,502.0,473.0,518.0,490.0,11691921.600000001,499.1033577406129
20220211,432.0,362.0,364.0,409.0,13281652.399999999,421.6577929716035
20220221,397.0,339.0,349.0,354.0,11509673.6,388.4732026631928
20220301,410.0,373.0,455.0,396.0,16732408.9,408.05432533984987
20220311,380.0,319.0,310.0,342.0,13427811.2,370.877528870826
20220321,343.0,337.0,388.0,357.0,19559188.0,344.27332315636005
20220401,400.0,429.0,423.0,360.0,16935206.2,402.37336850377415
20220411,517.0,504.0,369.0,411.0,19877985.5,501.83639916630386
20220421,643.0,525.0,351.0,420.0,19195260.95,598.6226514935709
20220501,565.0,545.0,368.0,417.0,23329421.1,545.3041013949548
20220511,548.0,457.0,321.0,376.0,22995401.7,516.4560215532134
20220521,697.0,571.0,438.0,544.0,18883941.85,661.2399205200899
20220601,1062.0,843.0,548.0,757.0,21489187.7,987.0987389625715
20220611,1053.0,838.0,678.0,885.0,18284455.3,989.3759172032868
20220621,1182.0,960.0,706.0,873.0,16264732.4,1099.7823804958512
20220701,1201.0,930.0,723.0,894.0,12611665.299999999,1110.213934713285
20220711,1168.0,1036.0,730.0,854.0,13961142.45,1103.1057609472355
20220721,1197.0,1048.0,827.0,909.0,12886624.2,1141.2171672547106
20220801,1223.0,1095.0,891.0,933.0,11979444.100000001,1170.0993093661164
20220811,1298.0,1140.0,919.0,1016.0,14979025.7,1243.976939301199
20220821,1149.0,1096.0,874.0,901.0,17168892.299999997,1112.0601196851821
20220901,1292.0,1176.0,1066.0,1080.0,12480809.7,1262.004917597614
20220911,1227.0,1220.0,1101.0,1072.0,10973421.6,1209.7519398142874
20220921,1246.0,1166.0,1048.0,1062.0,14309747.899999999,1216.7395048238411
20221001,1286.0,1219.0,1092.0,1167.0,11034324.6,1261.7724201261942
20221011,1316.0,1276.0,1205.0,1262.0,14288836.200000001,1302.4896587449157
20221021,1305.0,1259.0,1157.0,1255.0,11844506.399999999,1289.2963168140127
20221101,1300.0,1253.0,1164.0,1206.0,14306233.899999999,1283.1892073287017
20221111,1260.0,1232.0,1195.0,1250.0,11632800.9,1251.995795870623
20221121,1274.0,1217.0,1112.0,1215.0,13218205.8,1258.4268727303368
20221201,1257.0,1224.0,1163.0,1188.0,13587171.25,1245.4229061843907
20221211,1233.0,1214.0,1076.0,1206.0,11064894.8,1222.265017558052
20221221,1264.0,1211.0,1185.0,1210.0,13773843.45,1254.1591771176984
20230101,1244.0,1228.0,1138.0,1180.0,12406186.899999999,1233.4181031078938
20230111,1198.0,1155.0,1088.0,1184.0,13468609.8,1187.8402358942792
20230121,1309.0,1262.0,1207.0,1268.0,7148008.3,1297.627524019523
20230201,1295.0,1250.0,1233.0,1246.0,13432701.8,1284.9528254993347
20230211,1391.0,1288.0,1273.0,1368.0,10274915.4,1376.3545599606591
20230221,1531.0,1451.0,1378.0,1400.0,9239209.3,1511.4093615132194
20230301,1616.0,1592.0,1560.0,1535.0,12469422.8,1607.482410091989
20230311,1408.0,1236.0,1226.0,1365.0,11298540.8,1380.8532402697522
20230321,1333.0,1185.0,1047.0,1060.0,16053831.799999999,1285.1931031194683
20230401,1384.0,1329.0,1050.0,1037.0,15202934.65,1325.5845295631786
20230411,1345.0,1215.0,982.0,1040.0,23378749.7,1285.9652500578336
20230421,886.0,817.0,774.0,708.0,18632494.900000002,861.1688659042649
20230501,1131.0,1142.0,1019.0,1021.0,19398227.15,1118.8755106417032
20230511,1024.0,995.0,914.0,974.0,22688337.65,1011.9592766198101
20230521,1113.0,1010.0,885.0,910.0,19970545.75,1072.077836881348
20230601,1057.0,874.0,720.0,829.0,23865547.699999996,995.5843427385496
20230611,954.0,715.0,614.0,822.0,19728712.75,891.6662871479033
20230621,1030.0,767.0,694.0,919.0,15769746.999999998,969.396671170438
20230701,1037.0,780.0,646.0,803.0,12434947.7,965.678233371259
20230711,1193.0,901.0,778.0,829.0,12225411.0,1104.896622044036
20230721,1132.0,893.0,781.0,829.0,14138732.8,1063.8425121097132
20230801,1090.0,970.0,799.0,807.0,12197600.8,1041.7648921581365
20230811,1158.0,1009.0,880.0,907.0,12436902.0,1113.444741624562
20230821,1109.0,995.0,814.0,887.0,15453913.7,1067.3960334720907
20230901,1134.0,1060.0,945.0,937.0,12731614.8,1103.013583791429
20230911,1047.0,954.0,766.0,834.0,16400510.2,1009.8522277678899
20230921,1054.0,976.0,774.0,860.0,9590483.8,1012.8156906953952
20231001,1098.0,1026.0,887.0,858.0,12588681.9,1061.3743039293097
20231011,1055.0,996.0,844.0,838.0,13619812.2,1025.3150092627563
20231021,1024.0,969.0,840.0,818.0,12590021.35,990.9875148067164
20231101,1059.0,989.0,849.0,871.0,13656660.1,1028.5399735474123
20231111,1049.0,1019.0,794.0,841.0,12659562.600000001,1013.2717175394353
20231121,1019.0,979.0,831.0,880.0,13360914.5,994.5751668420601
20231201,1073.0,997.0,793.0,861.0,10509996.0,1030.2088165399873
20231211,1063.0,978.0,739.0,763.0,11757753.2,1021.7266493567836
20231221,1149.0,1041.0,890.0,863.0,12687135.44,1108.4863904471727
20240101,1112.0,1013.0,903.0,914.0,6544515.8,1081.1619256844028
20240111,1019.0,959.0,850.0,885.0,12901340.9,994.9300128950161
20240121,1032.0,960.0,849.0,878.0,12908466.2,1005.4205061171405
20240201,1052.0,950.0,841.0,851.0,11289190.4,1014.141671842119
20240211,1136.0,1026.0,892.0,967.0,9706738.8,1101.4156155103296
20240221,1182.0,1082.0,853.0,896.0,11554514.3,1137.3000852143132
20240301,1172.0,1075.0,885.0,895.0,11272718.42,1129.2958204663469
20240311,1389.0,1246.0,1204.0,1263.0,12178821.6,1359.5455357519977
20240321,1355.0,1267.0,917.0,982.0,13492279.5,1293.2495236998313
20240401,1481.0,1339.0,1069.0,1202.0,18288153.700000003,1413.930929014447
20240411,1299.0,1084.0,973.0,1075.0,15240162.9,1235.7191529101044
20240421,1337.0,1241.0,1017.0,1103.0,17204646.5,1281.893620540242
20240501,1337.0,1240.0,1056.0,1103.0,18868123.7,1283.8257011215164
20240511,1123.0,1044.0,847.0,946.0,20183169.349999998,1075.0209518506567
20240521,973.0,808.0,585.0,654.0,22088631.5,887.0618142187758
20240601,873.0,657.0,473.0,568.0,20545097.85,782.6714074277334
20240611,782.0,566.0,494.0,632.0,18425698.9,718.5593106593097
20240621,796.0,622.0,537.0,743.0,12187131.950000001,745.0011333470463
20240701,859.0,672.0,575.0,694.0,11958622.1,798.4665091139556
20240711,945.0,728.0,538.0,659.0,10203079.100000001,859.9619612867648
20240721,921.0,700.0,521.0,607.0,12587357.05,843.0286122693246
20240801,1003.0,787.0,704.0,713.0,10939049.2,936.8530580335995
20240811,1001.0,841.0,641.0,676.0,11858946.2,928.0157559868178
20240821,1011.0,848.0,670.0,714.0,14054708.3,940.885321326804
20240901,1004.0,886.0,742.0,746.0,12627378.3,950.3688777582596
20240911,1078.0,978.0,689.0,663.0,7025848.1,1002.5714444352989
20240921,1122.0,1000.0,798.0,783.0,13338533.299999999,1059.4999761330582
20241001,1049.0,961.0,788.0,826.0,13038457.8,999.4153504872331
20241011,1033.0,984.0,814.0,844.0,2407577.5,992.1678915839677
